pythermalcomfort_version,cycle_time,simulation_time,dt,t_skin_mean,t_skin_head,t_skin_neck,t_skin_chest,t_skin_back,t_skin_pelvis,t_skin_left_shoulder,t_skin_left_arm,t_skin_left_hand,t_skin_right_shoulder,t_skin_right_arm,t_skin_right_hand,t_skin_left_thigh,t_skin_left_leg,t_skin_left_foot,t_skin_right_thigh,t_skin_right_leg,t_skin_right_foot,t_core_head,t_core_neck,t_core_chest,t_core_back,t_core_pelvis,t_core_left_shoulder,t_core_left_arm,t_core_left_hand,t_core_right_shoulder,t_core_right_arm,t_core_right_hand,t_core_left_thigh,t_core_left_leg,t_core_left_foot,t_core_right_thigh,t_core_right_leg,t_core_right_foot,w_mean,w_head,w_neck,w_chest,w_back,w_pelvis,w_left_shoulder,w_left_arm,w_left_hand,w_right_shoulder,w_right_arm,w_right_hand,w_left_thigh,w_left_leg,w_left_foot,w_right_thigh,w_right_leg,w_right_foot,weight_loss_by_evap_and_res,cardiac_output,q_thermogenesis_total,q_res,q_skin2env_head,q_skin2env_neck,q_skin2env_chest,q_skin2env_back,q_skin2env_pelvis,q_skin2env_left_shoulder,q_skin2env_left_arm,q_skin2env_left_hand,q_skin2env_right_shoulder,q_skin2env_right_arm,q_skin2env_right_hand,q_skin2env_left_thigh,q_skin2env_left_leg,q_skin2env_left_foot,q_skin2env_right_thigh,q_skin2env_right_leg,q_skin2env_right_foot
2.8.4,45,0:45:00,60,33.74525419184301,34.57853971575253,34.71964469934089,33.978455077524416,32.93757184568035,35.35567266112877,33.564378211858624,33.72275015533062,34.32839240045253,33.564378211858596,33.72275015533055,34.3283924004525,33.264559328679994,33.03004297020644,33.33269286169714,33.26455932868,33.030042970206416,33.33269286169708,36.859814512696715,36.44706249903178,36.63184104626257,36.682597133583364,36.87809353188556,35.815524437663235,35.478300546677076,34.95590614597313,35.81552443766327,35.47830054667703,34.95590614597311,36.087274458479044,35.73956654991353,33.925850298214606,36.08727445847904,35.739566549913405,33.92585029821456,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012445092279562793,275.6042261193722,95.53582686771013,8.005306099591122,6.990978674328993,1.8785116497023464,7.871664065727292,9.134316638916339,13.82670368234598,5.644421695150522,3.684647632958348,3.507306011604506,5.644421695150489,3.6846476329583155,3.5073060116044874,10.481553708090459,5.44529100042492,3.3182720509249646,10.481553708090503,5.445291000424901,3.3182720509249437
2.8.4,46,0:46:00,60,33.7368811530744,34.57535901891113,34.71687472101627,33.97210264846266,32.93161756211046,35.351646798589805,33.55769732194468,33.712973373729525,34.31628131673835,33.55769732194465,33.712973373729454,34.316281316738326,33.25829718724825,33.01803956690002,33.30395581831875,33.25829718724822,33.018039566900015,33.30395581831869,36.85718863540425,36.44484777826578,36.6290299671887,36.67990979545149,36.87495353386552,35.811059138202985,35.47309388657201,34.94528168309534,35.81105913820303,35.473093886571974,34.945281683095324,36.08022195377658,35.730784739196984,33.897417077395495,36.08022195377659,35.73078473919686,33.89741707739545,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012441298691428697,275.57945689173596,95.61664976584177,8.012078554078755,6.987852627986186,1.8777981028259163,7.863932538477045,9.124891920985375,13.819630188490672,5.638477774342506,3.679123439126906,3.501383381063234,5.638477774342478,3.679123439126869,3.5013833810632216,10.470489150627422,5.433724339530745,3.3024698634942853,10.470489150627433,5.433724339530727,3.3024698634942533
2.8.4,47,0:47:00,60,33.72863687963556,34.57226682868674,34.71416432573616,33.96591508484222,32.92583353957022,35.34772013985727,33.55111858356718,33.7033078960587,34.30432370910004,33.55111858356715,33.703307896058654,34.304323709099975,33.25215031034352,33.00622563456416,33.27531944827169,33.25215031034352,33.00622563456415,33.27531944827163,36.854616626843104,36.442679205509876,36.626280101524294,36.67728203260355,36.87187658853012,35.806640582509225,35.4678394228044,34.93477690989942,35.80664058250925,35.46783942280438,34.93477690989939,36.07325035922486,35.722018594528244,33.86903130437502,36.07325035922486,35.722018594528116,33.86903130437497,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012437575329753238,275.55597602529934,95.69649085265374,8.018768738904797,6.984814579780798,1.8771000476375264,7.856404566681263,9.115742683551067,13.812731513430627,5.632625012432463,3.6736622357329525,3.495536411163699,5.632625012432441,3.6736622357329134,3.49553641116369,10.459629257382247,5.422339824095703,3.28672373676837,10.459629257382185,5.422339824095696,3.2867237367683386
2.8.4,48,0:48:00,60,33.72051850851848,34.5692597580533,34.71151175149606,33.959886040786344,32.920211680476726,35.343890059378765,33.54464036557968,33.693752777927145,34.29251728043354,33.54464036557963,33.69375277792713,34.292517280433486,33.2461162197911,32.994599198065,33.24678562878132,33.24611621979107,32.99459919806501,33.24678562878126,36.85209701743533,36.440555542805626,36.623589581777274,36.67471191493569,36.86886156937686,35.80226899618812,35.4625427268238,34.9243907620581,35.80226899618815,35.462542726823784,34.92439076205807,36.06635932942116,35.713270191912876,33.840696280084316,36.06635932942116,35.71327019191275,33.84069628008427,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012433920160934291,275.5337180829176,95.77535996512597,8.025377478346782,6.981861119371227,1.8764170180828803,7.849072181783362,9.10685540449241,13.806002983875889,5.626861966375305,3.668263517493048,3.489764000738388,5.626861966375277,3.6682635174930214,3.489764000738359,10.448969597170745,5.411135619417271,3.2710348573538375,10.448969597170745,5.411135619417264,3.271034857353803
2.8.4,49,0:49:00,60,33.712523269859574,34.56633458875151,34.708915315642585,33.95400951036373,32.91474449834018,35.340154019639805,33.5382610480868,33.68430703214437,34.28085970659169,33.5382610480868,33.68430703214433,34.28085970659162,33.2401925006416,32.98315822638641,33.21835594976623,33.2401925006416,32.98315822638639,33.2183559497662,36.849628400298506,36.43847560348461,36.62095662929041,36.67219761776895,36.86590734296282,35.797944558933814,35.4572090758116,34.91412206528155,35.79794455893384,35.4572090758116,34.91412206528152,36.05954848998208,35.70454153306873,33.8124149440247,36.059548489982085,35.704541533068614,33.81241494402467,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012430331229623724,275.5126213853485,95.853266872479,8.031905591004424,6.978989007484421,1.8757485694696339,7.841927847303099,9.09821761284138,13.799440089637265,5.621187196824472,3.6629267461206476,3.484065023025872,5.621187196824433,3.6629267461206365,3.4840650230258423,10.438505853632941,5.40010982310892,3.255404229167612,10.438505853632897,5.400109823108932,3.2554042291675804
2.8.4,50,0:50:00,60,33.70464848441172,34.56348826185002,34.70637341002514,33.94827980574616,32.90942505549306,35.336509565269516,33.53197902810621,33.67496964203383,34.26934865788959,33.531979028106186,33.674969642033766,34.26934865788956,33.23437679908068,32.971900646590775,33.19003175347033,33.23437679908067,32.971900646590754,33.19003175347029,36.84720942748129,36.436438249106175,36.61837954863941,36.66973741368359,36.86301277280692,35.79366740693746,35.451843466363584,34.90396956559441,35.79366740693751,35.45184346636359,34.90396956559437,36.05281743943688,35.69583454687493,33.78418992097934,36.05281743943689,35.69583454687482,33.78418992097931,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.01242680665630461,275.4926277597067,95.93022127707316,8.038353889874974,6.976195166365509,1.8750942771415975,7.8349644308439474,9.089817779144855,13.79303847204254,5.615599274672464,3.6576513596766635,3.4784383388027025,5.615599274672464,3.657651359676644,3.478438338802671,10.428233820929577,5.389260480676858,3.239832698362755,10.428233820929577,5.3892604806768345,3.239832698362738
2.8.4,51,0:51:00,60,33.69689156085407,34.560717868814,34.70388449650384,33.94269153690961,32.90424690845115,35.33295431786776,33.525792723781464,33.66573957196528,34.25798181594408,33.52579272378146,33.665739571965254,34.25798181594405,33.22866682058272,32.960824355638394,33.161814169143135,33.228666820582724,32.96082435563837,33.16181416914311,36.84483880645284,36.434442386609604,36.61585672241282,36.66732966508429,36.86017672281074,35.78943763528687,35.44645062771399,34.89393195375259,35.78943763528692,35.446450627714015,34.89393195375257,36.046165751026535,35.68715109091468,33.756023562018925,36.04616575102655,35.68715109091458,33.7560235620189,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012423344634750137,275.4736823067473,96.00623281514214,8.044723182414678,6.973476670735561,1.8744537352542165,7.8281751781036855,9.081645219504477,13.78679391379681,5.610096785999456,3.6524367800071325,3.4728828067550364,5.61009678599944,3.6524367800070974,3.4728828067550244,10.418149400076057,5.378585598754026,3.2243209751402846,10.418149400076047,5.378585598754008,3.2243209751402637
2.8.4,52,0:52:00,60,33.689250730056735,34.55802628416194,34.70145201661596,33.93723980928434,32.899204431430086,35.32948640354005,33.519701974192984,33.65661603631292,34.24675732423882,33.51970197419302,33.656616036312904,34.24675732423881,33.223060401647885,32.949927295009864,33.13370441717458,33.22306040164792,32.94992729500986,33.13370441717456,36.84251612769823,36.43251110134245,36.61338840417214,36.66497712096622,36.85740106567489,35.78526435517846,35.44103541627645,34.88400846070084,35.78526435517852,35.44103541627647,34.88400846070082,36.039593145301076,35.678493103715375,33.72791851146407,36.03959314530109,35.67849310371527,33.72791851146405,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012420286103208972,275.4621919420184,96.09230116136965,8.051935172718492,6.970830739236406,1.8738265556400429,7.821553688724106,9.073690011380082,13.78070233008226,5.604678335751913,3.647282418625241,3.4673972915938895,5.604678335751908,3.6472824186252266,3.467397291593878,10.408248595701277,5.368083156299159,3.208869652831286,10.408248595701288,5.368083156299135,3.208869652831272
2.8.4,53,0:53:00,60,33.681724657556096,34.55541703790503,34.69907908732376,33.931920196609525,32.894292625390996,35.326104342888314,33.51370707705462,33.647598988099105,34.235674419438524,33.51370707705465,33.64759898809906,34.235674419438524,33.21755546832755,32.93920759075272,33.105704700103196,33.21755546832759,32.93920759075271,33.1057047001032,36.84024145626889,36.430648257989425,36.6109742768071,36.66268035971859,36.85468625502997,35.781151896099,35.435602363479276,34.874198680183326,35.78115189609907,35.43560236347928,34.87419868018332,36.03309927967907,35.66986241150456,33.69987772804417,36.0330992796791,35.669862411504454,33.699877728044164,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012417466811622375,275.4551036158956,96.18320295852132,8.059552176046571,6.968260113894324,1.8732136049648827,7.815094150385889,9.06594349035953,13.774760501042959,5.599343773728393,3.6421878268926626,3.461980881454622,5.599343773728428,3.6421878268926564,3.461980881454612,10.398527640392846,5.357751175337091,3.1934793744816123,10.398527640392901,5.357751175337086,3.1934793744816052
2.8.4,54,0:54:00,60,33.67431188829598,34.552890427231745,34.69676579636413,33.92672860764115,32.88950687219657,35.32280674342039,33.507807910133344,33.63868862208887,34.22473263849321,33.507807910133366,33.63868862208883,34.224732638493215,33.212150035604694,32.92866346389408,33.077817584079725,33.21215003560475,32.92866346389404,33.07781758407972,36.8380146789482,36.42884389540364,36.60861323221104,36.660437709346034,36.8520312055125,35.77709964020033,35.430155635553355,34.8645023208398,35.777099640200404,35.43015563555336,34.86450232083979,36.02668372890752,35.66126071619063,33.671904348290234,36.02668372890756,35.661260716190526,33.671904348290234,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012414704805445298,275.4489795832787,96.27313586179892,8.067087992114391,6.9657681626913615,1.8726156680743649,7.808791306532573,9.058397956528687,13.768965883200508,5.594093351565568,3.637152968815408,3.4566331924115388,5.59409335156559,3.6371529688153847,3.4566331924115388,10.38898292273334,5.347587853705273,3.1781513205617253,10.388982922733419,5.347587853705255,3.178151320561729
2.8.4,55,0:55:00,60,33.667010823115376,34.55044469826935,34.69451073793005,33.92166120467626,32.88484285995186,35.31959219187881,33.502004002209226,33.62988499186558,34.2139313063653,33.50200400220922,33.629884991865524,34.2139313063653,33.20684220134624,32.91829313692015,33.05004547165642,33.20684220134624,32.918293136920106,33.05004547165642,36.83583538555404,36.42709130806383,36.60630416616217,36.6582475925571,36.849434841288804,35.77310698340885,35.42469919478177,34.85491912341281,35.77310698340891,35.42469919478177,34.854919123412806,36.02034605409558,35.65268966372354,33.64400157933806,36.020346054095604,35.65268966372342,33.64400157933807,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.01241199826483204,275.4437596161629,96.36207776310644,8.074540768401471,6.963355166090183,1.8720327664901217,7.802640298344687,9.051046296597782,13.763316082383323,5.588926953233604,3.632177943496236,3.4513539857327467,5.588926953233621,3.6321779434962127,3.4513539857327493,10.379610986184364,5.337591480063207,3.162886870081947,10.379610986184463,5.33759148006317,3.16288687008194
2.8.4,56,0:56:00,60,33.65981978481329,34.54807716099047,34.6923118588894,33.91671434703878,32.880296525218576,35.31645922784917,33.496294622586376,33.62118799737108,34.203269572655145,33.49629462258638,33.62118799737101,34.20326957265512,33.201630113922704,32.90809480742157,33.022390614418384,33.201630113922725,32.908094807421485,33.02239061441837,36.83370291858186,36.42538581213388,36.60404595807609,36.656108491663346,36.846896077626596,35.769173325255956,35.419236802104066,34.84544878269057,35.769173325256,35.419236802104066,34.84544878269056,36.014085798242846,35.64415084206956,33.61617259401968,36.01408579824286,35.644150842069436,33.61617259401969,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.01240934546085937,275.43938818742146,96.45001320162163,8.081909209387392,6.961019445853368,1.8714645454122723,7.796636568132007,9.043881869065405,13.757808669231927,5.5838441572430515,3.6272627713134096,3.4461429206885597,5.583844157243045,3.627262771313378,3.4461429206885597,10.370408518561408,5.327760345199832,3.1476873119511684,10.370408518561408,5.327760345199788,3.1476873119511684
2.8.4,57,0:57:00,60,33.65273705989751,34.545784798625874,34.690166911386015,33.91188455527693,32.875864013861175,35.313406344660784,33.49067885202802,33.61259739619292,34.192746448305144,33.490678852028,33.61259739619286,34.19274644830512,33.196511955417066,32.89806663569551,32.994855124411195,33.196511955417094,32.898066635695415,32.99485512441117,36.83161645532295,36.423724018903144,36.601837477940336,36.65401894438726,36.84441382014986,35.765298065333845,35.41377202319079,34.83609092034384,35.76529806533387,35.413772023190795,34.83609092034384,36.00790248509657,35.63564578032316,33.58842048244321,36.00790248509658,35.63564578032304,33.588420482443205,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012406744776465861,275.43581417752057,96.53693232573832,8.089192489569035,6.95875842990816,1.8709104869652746,7.790775792316393,9.03689841533025,13.752441133975676,5.578844315081273,3.622407386985544,3.4409995722532,5.5788443150812785,3.622407386985505,3.440999572253188,10.36137229585958,5.318092717035899,3.132553851954143,10.361372295859614,5.318092717035819,3.1325538519541363
2.8.4,58,0:58:00,60,33.645760922465,34.543564554673274,34.68807368100752,33.90716848808944,32.87154165436835,35.31043199763467,33.48515563661424,33.60411282250119,34.182360835423594,33.485155636614216,33.60411282250117,34.18236083542358,33.191485934576846,32.88820674153824,32.967440982053574,33.191485934576875,32.88820674153819,32.96744098205355,36.829575075443834,36.42210338501057,36.59967759673711,36.65197754491836,36.84198696896189,35.761480601955505,35.408308235638344,34.82684507870122,35.76148060195553,35.40830823563836,34.82684507870121,36.001795619700225,35.62717594886761,33.56074822887398,36.001795619700225,35.6271759488675,33.56074822887397,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012404194695061715,275.4329902659166,96.62282944396084,8.09639013203458,6.9565692343777,1.8703700242476442,7.785053838964046,9.030089999443957,13.747210887971358,5.573926613364067,3.6176116458944376,3.435923448835524,5.57392661336405,3.617611645894405,3.4359234488355144,10.352499153115643,5.308586828863056,3.117487619064137,10.3524991531157,5.308586828862968,3.117487619064123
2.8.4,59,0:59:00,60,33.638889648154624,34.54141345705735,34.686030089699955,33.9025629270006,32.867325939071115,35.30753461340115,33.47972382782781,33.59573380711812,34.17211155138816,33.479723827827804,33.59573380711809,34.17211155138816,33.186550284544595,32.87851320629372,32.9401500443746,33.18655028454462,32.87851320629368,32.94015004437461,36.82757780772236,36.42052192643041,36.59756519481005,36.64998294414831,36.839614423211856,35.757720331561735,35.40284863634901,34.817710723465225,35.75772033156177,35.40284863634902,34.81771072346523,35.9957646895534,35.618742760173575,33.53315870258806,35.9957646895534,35.61874276017349,33.53315870258805,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012401693783551618,275.4308723625259,96.70770185653849,8.103501910561768,6.954448937676151,1.8698425988236798,7.7794667404056685,9.023450967041686,13.742115277828432,5.56909012101952,3.612875334675217,3.4309140066826798,5.569090121019498,3.6128753346752065,3.430914006682674,10.343785972166188,5.299240876297147,3.1024896698272837,10.34378597216623,5.299240876297102,3.102489669827273
2.8.4,60,1:00:00,60,33.632121522712445,34.53932866640855,34.684034231240645,33.89806476579518,32.863213510305926,35.304712598549884,33.47438221212856,33.58745979578867,34.16199734802602,33.47438221212853,33.5874597957886,34.16199734802603,33.181703262705234,32.86898407737355,32.91298405374905,33.181703262705255,32.86898407737347,32.91298405374904,36.82562366029759,36.41897803406639,36.59549916769184,36.64803384842968,36.83729508498201,35.75401664844723,35.397396248818474,34.808687250175204,35.75401664844725,35.397396248818474,34.80868725017521,35.989809165895025,35.61034756990825,33.50565465650423,35.98980916589501,35.610347569908164,33.50565465650421,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012399240678076713,275.42941916009113,96.791549031984,8.11052778061528,6.95239469906791,1.869327686652018,7.774010675041911,9.016975916412944,13.737151601365024,5.5643338244023575,3.6081981824349088,3.4259706615180443,5.564333824402352,3.608198182434891,3.4259706615180443,10.335229677692023,5.290053019213844,3.0875609929204426,10.335229677692075,5.290053019213809,3.0875609929204497
2.8.4,61,1:01:00,60,33.1725734448489,34.16982497112786,34.22824299290313,33.54431386724614,32.383866240616335,35.09347330584183,32.85696680180695,33.00430862638519,33.731397640122495,32.856966801806934,33.00430862638514,33.73139764012252,32.66695257117493,32.33568417762737,32.474577694980255,32.666952571174946,32.3356841776273,32.47457769498026,36.82003863663084,36.40499628229027,36.58728117988698,36.64292566779815,36.834308620074346,35.73872160378563,35.38094521442208,34.70703864765329,35.73872160378565,35.380945214422084,34.7070386476533,35.978872896510666,35.59684490471008,33.38126493709915,35.978872896510644,35.59684490470999,33.38126493709914,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.014261051419114748,275.4285917965901,96.87437204843118,10.169625547477711,13.929176815434271,3.70868314619879,16.56270392447296,20.084226107503632,26.1907021951601,11.923476182436643,7.658556325851853,6.87531803492356,11.92347618243662,7.658556325851813,6.875318034923563,23.103029224328733,12.338358748685284,7.142943321843978,23.103029224328765,12.338358748685204,7.142943321843974
2.8.4,62,1:02:00,60,32.8028452219944,33.92736247070907,33.89817689733445,33.2232754408857,31.959273914419185,34.966493662014656,32.38419580116562,32.54882335661011,33.384023911742325,32.38419580116557,32.54882335661008,33.38402391174235,32.24371806623773,31.89321482847758,32.09171848219535,32.243718066237754,31.893214828477536,32.091718482195354,36.813579063794464,36.39580907651905,36.57912523453316,36.637978368234194,36.83197570468317,35.71773941288867,35.356023147673355,34.55096857710028,35.71773941288869,35.356023147673376,34.550968577100285,35.963996134697126,35.57902411989693,33.1720304960461,35.963996134697084,35.57902411989684,33.172030496046105,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.014046388413261402,275.14314804633534,100.3980491583466,10.539532221454841,13.576670618153186,3.593984368323647,16.14397932431303,19.34914630306552,25.829039310554837,11.383847950208741,7.333623697335295,6.667951718009012,11.38384795020873,7.333623697335266,6.667951718009023,22.211874500420212,11.833519473048804,6.903409788424824,22.211874500420233,11.833519473048737,6.9034097884248276
2.8.4,63,1:03:00,60,32.49472754534645,33.74380146217025,33.65788173259025,32.93493994926809,31.586177074481594,34.872696851890346,32.015243898805714,32.1787614097688,33.074832564342636,32.01524389880563,32.178761409768825,33.07483256434262,31.890421954711645,31.52143109951785,31.754181725400198,31.89042195471166,31.52143109951783,31.7541817254002,36.80748938651195,36.391246098604825,36.57161906157679,36.63368926193326,36.83036517677086,35.69288391597149,35.32461385508022,34.36405246530756,35.69288391597152,35.324613855080244,34.36405246530756,35.94603563474053,35.55770247223038,32.92110483878017,35.9460356347405,35.557702472230304,32.921104838780174,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013884733918345181,275.5303315515825,103.3590901087175,10.850374780320308,13.345742662537418,3.5111000496920144,15.76455875568267,18.699906342206262,25.611843080959577,10.971943906039352,7.080591252925826,6.5010915374842435,10.971943906039309,7.080591252925808,6.501091537484255,21.480883958077698,11.415573067743923,6.6946117403938965,21.480883958077733,11.41557306774388,6.6946117403939
2.8.4,64,1:04:00,60,32.233423980706455,33.59389984342744,33.482120688291594,32.67703217726438,31.259396455831283,34.794921301742185,31.723437648650634,31.86932683085962,32.78418301898714,31.723437648650545,31.86932683085962,32.784183018987136,31.59353076169933,31.20902182728353,31.45566237765438,31.59353076169934,31.209021827283518,31.455662377654384,36.801887016518364,36.39009876100618,36.564787809879995,36.630023275654764,36.8293845215353,35.66547532108276,35.28812573073791,34.157891814105085,35.66547532108279,35.288125730737924,34.15789181410508,35.925677334091084,35.53362546704329,32.659058780978256,35.92567733409105,35.53362546704321,32.65905878097827,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013759005200000105,276.2062205876134,105.9628881533276,11.123714886222633,13.171112806640748,3.4508502346607575,15.424255217960917,18.130834966052692,25.451504051438427,10.651262632590752,6.875497800299627,6.352887921889757,10.65126263259068,6.875497800299637,6.352887921889751,20.87186112304299,11.065020886664067,6.51082481515654,20.87186112304301,11.06502088666405,6.510824815156542
2.8.4,65,1:05:00,60,32.008778143637755,33.46672319492859,33.353027013838705,32.44678017340736,30.973632163860117,34.72706796785372,31.48986461605866,31.604819390171624,32.502657195452336,31.48986461605857,31.60481939017166,32.50265719545233,31.343127898855435,30.9456488040547,31.182295937754322,31.343127898855432,30.945648804054695,31.18229593775433,36.79668117011259,36.3913009027936,36.55855633408025,36.626870472193986,36.82890620759427,35.63647037470045,35.247586144977745,33.93833987604037,35.63647037470048,35.24758614497777,33.938339876040374,35.90345737715582,35.50737621254119,32.396694936087336,35.903457377155775,35.50737621254111,32.39669493608735,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013659717387699017,276.9442493647373,108.30343145028148,11.369419177299537,13.028630674071499,3.4068296820305672,15.120233552192087,17.633488184074473,25.318615522853186,10.398104565904214,6.7043331373658095,6.213839602860792,10.398104565904134,6.7043331373658095,6.213839602860789,20.360884482347025,10.770887830331446,6.348508930029762,20.360884482347046,10.770887830331432,6.348508930029764
2.8.4,66,1:06:00,60,31.813668111260217,33.356826481919185,33.25783779301269,32.24140721765373,30.723932495895085,34.66667904198337,31.300924909631348,31.375141348036777,32.22566310401833,31.300924909631256,31.37514134803677,32.225663104018345,31.13112263772021,30.72277105073886,30.926309631987007,31.131122637720196,30.722771050738867,30.926309631987017,36.79180474653365,36.39407100535384,36.552853871364334,36.62414230247288,36.82881757674853,35.6065713518181,35.203781295854334,33.70850403640423,35.606571351818125,35.20378129585436,33.708504036404236,35.87980267407159,35.4794170434502,32.138549666118394,35.87980267407156,35.47941704345013,32.138549666118415,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013580459677670175,277.70969719502585,110.43904125575217,11.593610070906577,12.907837018454838,3.3745231791414074,14.849104630033858,17.199382138213434,25.202726964466827,10.195762940707011,6.558254031954593,6.0794005410602425,10.195762940706933,6.558254031954613,6.079400541060239,19.93048902888405,10.523227248361705,6.20005359544634,19.930489028884043,10.523227248361703,6.200053595446343
2.8.4,67,1:07:00,60,31.642828786173546,33.26109822128633,33.18737520504811,32.05830114256182,30.50582671365106,34.612529268894136,31.146696009493404,31.17368284314181,31.950979008547787,31.146696009493386,31.173682843141776,31.95097900854781,30.950887413115467,30.533369476368048,30.683450390272004,30.950887413115442,30.533369476368073,30.683450390271997,36.78722821643058,36.397851225695725,36.54762491221313,36.62177505578492,36.82902874707631,35.5762971138043,35.157339598777405,33.470157486316026,35.576297113804316,35.15733959877744,33.47015748631604,35.85505749493429,35.45011893333837,31.886666996895617,35.855057494934265,35.45011893333831,31.886666996895638,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013516779833789629,278.48339831437255,112.40696588903897,11.800197801004881,12.80352096139572,3.3507154472670555,14.607501902212771,16.820677656839017,25.099623584135145,10.03227726951279,6.43158312356884,5.947357603705587,10.032277269512708,6.431583123568837,5.947357603705593,19.566495746884026,10.313861555814077,6.061194455340376,19.566495746884005,10.313861555814082,6.061194455340382
2.8.4,68,1:08:00,60,31.492213488593258,33.1774954776635,33.13500393344266,31.895067535772405,30.315339616836827,34.563838902671854,31.01981589550322,30.99600739257259,31.67756336550535,31.019815895503243,30.99600739257262,31.677563365505367,30.796984715221317,30.37167465052135,30.451318150780438,30.79698471522127,30.371674650521367,30.45131815078043,36.78293985045886,36.40224190625097,36.54282428986728,36.619720559395034,36.82946925214059,35.54603194001276,35.10878155148967,33.22441284255173,35.54603194001277,35.108781551489706,33.22441284255174,35.8295014165416,35.419782183856945,31.641955460564176,35.82950141654156,35.4197821838569,31.641955460564198,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.01346542636465758,279.253280910835,114.23237130477442,11.991824225598238,12.712702715664255,3.3330996887191233,14.392275750142069,16.49035463250301,25.007201620942276,9.898951532135058,6.320606858087214,5.8166405757437465,9.898951532135044,6.320606858087194,5.816640575743758,19.25733737148693,10.136096370429772,5.929595538062633,19.257337371486877,10.136096370429797,5.929595538062628
