CycleTime,ModTime,dt,TskMean,TskHead,TskNeck,TskChest,TskBack,TskPelvis,TskLshoulder,TskLArm,TskLHand,TskRShoulder,TskRArm,TskRHand,TskLThigh,TskLLeg,TskLFoot,TskRThigh,TskRLeg,TskRFoot,TcrHead,TcrNeck,TcrChest,TcrBack,TcrPelvis,TcrLshoulder,TcrLArm,TcrLHand,TcrRShoulder,TcrRArm,TcrRHand,TcrLThigh,TcrLLeg,TcrLFoot,TcrRThigh,TcrRLeg,TcrRFoot,WetMean,WetHead,WetNeck,WetChest,WetBack,WetPelvis,WetLshoulder,WetLArm,WetLHand,WetRShoulder,WetRArm,WetRHand,WetLThigh,WetLLeg,WetLFoot,WetRThigh,WetRLeg,WetRFoot,Wle,CO,Met,RES,THLskHead,THLskNeck,THLskChest,THLskBack,THLskPelvis,THLskLshoulder,THLskLArm,THLskLHand,THLskRShoulder,THLskRArm,THLskRHand,THLskLThigh,THLskLLeg,THLskLFoot,THLskRThigh,THLskRLeg,THLskRFoot
45,0:45:00,60,33.5905132362609,34.639321745685955,34.80627208194637,34.02549792484582,32.97451594498835,35.40586828678824,33.453643497288525,33.256286639637324,33.51982794397044,33.45364349728851,33.25628663963735,33.51982794397045,33.30722096943367,32.90912165503066,31.963207760189583,33.30722096943367,32.90912165503065,31.96320776018963,36.969667602252855,36.56154329125521,36.735033487078674,36.787189543930516,36.969257948212636,35.82080678008392,35.34816922295984,34.27866238560999,35.82080678008398,35.348169222959946,34.27866238561,36.12085898083053,35.68823869796814,32.52725695757194,36.12085898083055,35.68823869796803,32.52725695757198,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012308131453251717,271.94480932104983,95.16785619441686,7.974472453492425,7.0480288244625795,1.9000068079271357,7.92626629306779,9.189822789399035,13.910554867381865,5.546674026022601,3.428259735464657,3.128750140345897,5.546674026022617,3.4282597354646924,3.128750140345916,10.554094843885931,5.326156114574075,2.5747430669604765,10.554094843885931,5.326156114574056,2.5747430669604974
46,0:46:00,60,33.5812500312481,34.637180066007836,34.80482948853856,34.02008712262985,32.96936030756113,35.40310601497851,33.44794372729432,33.23979967237411,33.4850661926229,33.44794372729432,33.23979967237417,33.4850661926229,33.3017662834761,32.90174584133845,31.926969304289297,33.30176628347612,32.90174584133844,31.926969304289333,36.96861616031512,36.56103349254597,36.73388598576353,36.78618637362903,36.96806217907491,35.81685895003819,35.33845448915912,34.24668354609817,35.816858950038245,35.33845448915922,34.24668354609816,36.114799614668954,35.6790262778398,32.48856259117701,36.11479961466896,35.6790262778397,32.48856259117704,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.01230344595876029,271.9123944731539,95.25128322386195,7.9814631179330275,7.0459188310156335,1.8996342059958442,7.919687738009523,9.181667420361542,13.905658040902466,5.541499029937851,3.4189135781111606,3.112054501221977,5.541499029937839,3.418913578111174,3.1120545012219796,10.544482866227717,5.319066109193735,2.554365310293745,10.544482866227717,5.319066109193729,2.554365310293771
47,0:47:00,60,33.572166025127174,34.635102361412805,34.803421640699206,34.01480958498736,32.9643470182385,35.40043512495865,33.44245013033713,33.2236019519681,33.45030260317668,33.442450130337114,33.2236019519682,33.45030260317668,33.29639656500824,32.894469451867316,31.89186147316712,33.29639656500826,32.89446945186733,31.89186147316716,36.96759277288126,36.56054513566834,36.732767989327066,36.785211866313524,36.96690170725246,35.812994492221506,35.32870138171226,34.214607893272664,35.812994492221556,35.32870138171235,34.21460789327266,36.108827708754994,35.66990271869472,32.45105749988358,36.10882770875501,35.66990271869462,32.451057499883625,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012298878796178813,271.88142889292527,95.33397859635565,7.988392474087012,7.043872516788318,1.8992704873897948,7.913274235644229,9.173743445423565,13.900923282823829,5.536509029575192,3.4097296210766133,3.095362803043183,5.536509029575192,3.409729621076645,3.095362803043183,10.535021179262788,5.312074365166682,2.5346317599822483,10.53502117926282,5.312074365166669,2.534631759982269
48,0:48:00,60,33.56325556515256,34.63308615139718,34.80204804722366,34.00965987133594,32.959468776478225,35.39785263714942,33.43715789275044,33.207693310826734,33.415535156746756,33.437157892750456,33.20769331082679,33.415535156746735,33.29111030258162,32.887289057883464,31.8578401668129,33.291110302581636,32.88728905788346,31.857840166812938,36.96659729507603,36.56007826814578,36.73167928801187,36.78426573254184,36.96577608475626,35.809213046339686,35.31891736099421,34.18243411185784,35.80921304633974,35.31891736099433,34.18243411185784,36.102942325029424,35.66086814332922,32.4146962154381,36.10294232502943,35.66086814332912,32.414696215438155,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012294425367119617,271.85183283198114,95.41594417471622,7.995260678046925,7.041887351840085,1.8989155319066953,7.907018848449254,9.16603850750296,13.89634523082824,5.531699687291113,3.4007076494221504,3.0786739949009663,5.531699687291102,3.4007076494222077,3.0786739949009663,10.52570713602619,5.305177097778771,2.5155168928743157,10.525707136026224,5.305177097778783,2.5155168928743388
49,0:49:00,60,33.554513323902924,34.63112910652797,34.800708208111196,34.0046329072177,32.95471892233293,35.395355706085304,33.432062311518436,33.19207370256618,33.38076200463314,33.43206231151844,33.19207370256627,33.380762004633155,33.285906000865104,32.88020168364043,31.824863363379908,33.2859060008651,32.88020168364044,31.82486336337995,36.96562955705178,36.55963290454955,36.73061966133131,36.783347686016654,36.964684875239385,35.805514221881275,35.30910955595195,34.150160959774404,35.80551422188133,35.30910955595206,34.15016095977441,36.097142526022445,35.65192260108381,32.37943535176698,36.09714252602246,35.65192260108371,32.37943535176703,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.01229008134896183,271.8235314606258,95.49718157826801,8.002067865502042,7.039960964101766,1.8985692154987057,7.900915116408128,9.158541365481803,13.89191877076733,5.527066771586123,3.391847523480587,3.0619871032231716,5.527066771586133,3.3918475234806165,3.061987103223163,10.516538102676092,5.298371047690006,2.496996413913744,10.516538102676114,5.29837104769,2.4969964139137666
50,0:50:00,60,33.54593427125133,34.62922903580937,34.79940161934036,33.99972395211424,32.95009136342059,35.39294161110654,33.427158785391775,33.17674318956505,33.34598147514128,33.427158785391825,33.17674318956511,33.34598147514126,33.280782187108464,32.873204724842275,31.792890998587282,33.280782187108464,32.873204724842296,31.79289099858731,36.96468936897891,36.55920903071387,36.72958887891218,36.782457442536874,36.96362765194247,35.80189759891708,35.299284781971366,34.11778728779518,35.80189759891715,35.29928478197148,34.11778728779518,36.09142737541832,35.64306607571098,32.345233488530404,36.09142737541834,35.643066075710884,32.34523348853045,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012285842669876314,271.79645443457326,95.57769217340237,8.008814150947432,7.0380911260080605,1.8982314119090016,7.89495701433658,9.151241764693797,13.887639018894419,5.522606148994667,3.383149171991607,3.045301236969237,5.522606148994672,3.383149171991659,3.0453012369692427,10.507511473803923,5.291653385461992,2.479047182970876,10.507511473803913,5.291653385462005,2.4790471829709
51,0:51:00,60,33.53751364944381,34.62738387524228,34.798127776326155,33.994928570538335,32.94558051136435,35.390607747955094,33.422442806446035,33.16170193056095,33.311192077099115,33.422442806446085,33.161701930561016,33.31119207709911,33.2757374157376,32.86629588250187,31.76188485394645,33.275737415737616,32.8662958825019,31.76188485394647,36.963776524804196,36.558806607150004,36.728586701295725,36.7815947191353,36.96260399597187,35.79836272889761,35.28944955766305,34.085312054286085,35.798362728897686,35.28944955766317,34.08531205428608,36.085795938610765,35.6342984921857,32.312051062880855,36.08579593861077,35.63429849218559,32.312051062880876,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012281705486952506,271.7705355145912,95.6574770778247,8.015499628039828,7.036275742411801,1.8979019938755712,7.889138913650112,9.14413032445223,13.88350130587001,5.518313776243901,3.374612585137066,3.0286155908071253,5.5183137762439465,3.3746125851370974,3.028615590807113,10.498624683629627,5.28502163419558,2.461647147189956,10.498624683629627,5.285021634195605,2.4616471471899732
52,0:52:00,60,33.52924695086471,34.6255916774519,34.79688617637733,33.99024260601385,32.94118122635935,35.388351621164865,33.41790995217294,33.146950168463995,33.27639250079071,33.41790995217294,33.146950168464,33.27639250079069,33.270770271487706,32.85947310922804,31.731808452993164,33.270770271487706,32.85947310922807,31.731808452993185,36.962890805102774,36.55842557185904,36.72761288068966,36.780759233371896,36.96161349485865,35.79490913543787,35.27961012061784,34.05273433599366,35.794909135437926,35.27961012061794,34.052734335993655,36.080247283239174,35.6256197226299,32.27985026868576,36.080247283239196,35.6256197226298,32.279850268685784,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012277666166936036,271.74571223094534,95.73653717395987,8.022124370720935,7.034512839639839,1.8975808340026463,7.8834555480250454,9.137198440165683,13.879501162320278,5.514185692804067,3.3662378076055237,3.0119294467021063,5.514185692804109,3.3662378076055575,3.0119294467021036,10.489875213955024,5.278473606777088,2.444775278323256,10.48987521395506,5.278473606777119,2.4447752783232644
53,0:53:00,60,33.52112989813468,34.62385060227452,34.79567632040391,33.98566215761274,32.93688876873143,35.38617083715208,33.41355587815625,33.13248821851205,33.24158161688413,33.413555878156224,33.13248821851209,33.241581616884126,33.2658793714013,32.8527345655556,31.702626964803265,33.26587937140128,32.85273456555557,31.70262696480328,36.9620319792633,36.55806584268726,36.72666716166805,36.77995070275805,36.96065574135555,35.7915363150833,35.26977244218469,34.02005333566007,35.79153631508336,35.269772442184795,34.02005333566008,36.07478047969989,35.617029591492035,32.248594962559885,36.074780479699896,35.61702959149194,32.248594962559906,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012273721269178414,271.7219255859702,95.81487312820386,8.028688434830569,7.0328005555707325,1.897267805379983,7.877901982491492,9.130438197972772,13.875634305760137,5.510218013909107,3.3580249317828224,2.9952421742649937,5.510218013909107,3.3580249317828255,2.9952421742649804,10.481260599580912,5.27200735491779,2.428411514587859,10.481260599580912,5.272007354917819,2.4284115145878697
54,0:54:00,60,33.51315842624261,34.62215890820847,34.79449771406901,33.98118355876464,32.93269875652409,35.38406309792568,33.409376311356475,33.1183164568573,33.20675847382033,33.40937631135644,33.11831645685733,33.2067584738203,33.26106336595282,32.846078584396096,31.67430711415182,33.26106336595283,32.84607858439604,31.674307114151816,36.96119980718146,36.55772731932893,36.72574928181982,36.77916884429229,36.95973033243595,35.78824373805414,35.259942241323195,33.98726838709897,35.78824373805419,35.2599422413233,33.98726838709897,36.06939460162795,35.608527880097526,32.21825057612585,36.06939460162797,35.608527880097434,32.218250576125854,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012269867530473069,271.6991197892526,95.89248541361464,8.035191860008041,7.031137130630347,1.8969627820131285,7.872473585564589,9.123842300146661,13.871896628719277,5.506406924092554,3.349974091137767,2.978553230138666,5.506406924092524,3.3499740911377884,2.9785532301386635,10.472778431755085,5.265621127722474,2.412536706635816,10.472778431755064,5.265621127722449,2.4125367066358256
55,0:55:00,60,33.505328666458105,34.62051494464497,34.79334986853319,33.976803358092575,32.92860712829399,35.3820261953471,33.40536704400801,33.104435309643655,33.171922294035596,33.405367044008,33.10443530964371,33.171922294035596,33.256320939508704,32.839503642061395,31.64681709774557,33.25632093950871,32.83950364206135,31.646817097745572,36.96039404059055,36.55740988505337,36.724858972348095,36.77841337409123,36.95883686846534,35.78503084896673,35.25012499758232,33.954378958246785,35.78503084896677,35.250124997582425,33.95437895824678,36.06408872634744,35.60011433066623,32.188784033984525,36.06408872634746,35.60011433066612,32.18878403398454,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012266101851510168,271.677242020862,95.96937433432676,8.041634671737928,7.029520899614079,1.8966656391135326,7.867166004075884,9.117403999784521,13.868284187933565,5.5027486712594715,3.342085453852397,2.9618621566481558,5.502748671259441,3.3420854538524107,2.9618621566481402,10.46442636010581,5.259313337962827,2.3971325672744017,10.46442636010582,5.259313337962776,2.3971325672744
56,0:56:00,60,33.49763693180863,34.6189171448041,34.79223230090422,33.97251830205977,32.92461011041516,35.380058005879924,33.4015239281191,33.09084524261289,33.13707246931746,33.40152392811909,33.09084524261298,33.13707246931747,33.25165081028756,32.8330083346112,31.62012650601907,33.25165081028757,32.83300833461118,31.620126506019073,36.95961442412367,36.55711340821319,36.7239959586233,36.77768400710277,36.957974952519415,35.78189706753302,35.24032596325593,33.92138465260677,35.78189706753309,35.24032596325603,33.921384652606775,36.058861935289,35.591788649876136,32.16016367693116,36.058861935289016,35.59178864987604,32.16016367693118,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.01226242128472876,271.65624221882325,96.04554005047748,8.048016883438732,7.0279502842553265,1.8963762532859723,7.8619751404117775,9.111117043519045,13.86479319448031,5.499239561297466,3.33435921672963,2.9451685798937786,5.499239561297459,3.33435921672966,2.9451685798937786,10.456202093422894,5.253082534586887,2.382181624613213,10.456202093422904,5.253082534586845,2.382181624613215
57,0:57:00,60,33.49007970393591,34.617364019308724,34.79114453447669,33.968325319238645,32.920704188293584,35.37815648577575,33.397842870553674,33.077546751260336,33.10220855553186,33.397842870553696,33.07754675126041,33.102208555531845,33.24705172995169,32.82659135851701,31.59420625003678,33.2470517299517,32.826591358517014,31.594206250036784,36.958860696176124,36.556837743576494,36.72315996069458,36.77698045688976,36.95714418982788,35.778841789239536,35.23055017476377,33.8882852094237,35.77884178923957,35.23055017476387,33.8882852094237,36.05371331437475,35.58355051203921,32.132359189999946,36.053713314374754,35.58355051203911,32.13235918999996,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012258823023381731,271.6360728876439,96.12098260280573,8.054338498524121,7.02642378646849,1.896094502641671,7.856897131903747,9.104975621173688,13.86142000475536,5.495875953217816,3.326795599399014,2.9284722074320033,5.49587595321781,3.3267955993990643,2.928472207432007,10.448103399572526,5.2469273802794225,2.3676671783490986,10.448103399572547,5.246927380279404,2.3676671783491003
58,0:58:00,60,33.48265362117286,34.61585415033647,34.79008609882456,33.964221506035855,32.91688608097898,35.37631966665071,33.39431982866974,33.06454035154776,33.06733026691175,33.394319828669765,33.064540351547805,33.06733026691175,33.242522482932195,32.820251494829094,31.569028493090403,33.24252248293218,32.820251494829094,31.56902849309041,36.95813258961908,36.55658273351502,36.7223506937628,36.776302435474875,36.95634418732538,35.77586438600788,35.220802463304864,33.85508050286293,35.77586438600793,35.22080246330495,33.855080502862926,36.04864195437088,35.575399561944096,32.105341534961454,36.04864195437088,35.575399561943996,32.105341534961475,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012255304391659368,271.61668892522283,96.19570193637642,8.06059951239088,7.024939982202269,1.8958202668584612,7.851928332145552,9.098974321439997,13.8581611121998,5.492654254808464,3.3193948388316907,2.911772825658437,5.49265425480848,3.3193948388317303,2.9117728256584274,10.440128104773166,5.240846633117345,2.353573258929332,10.440128104773176,5.24084663311735,2.353573258929334
59,0:59:00,60,33.47535546770311,34.61438618629526,34.78905652979317,33.960204113725865,32.91315271873293,35.37454565141205,33.390950806482074,33.05182657117184,33.03243747005739,33.39095080648212,33.05182657117187,33.032437470057374,33.238061885567255,32.81398759618901,31.54456658662003,33.238061885567255,32.81398759618898,31.544566586620036,36.957429832401836,36.55634820907314,36.72156786861912,36.77564965323805,36.95557455329399,35.77296420683995,35.21108746482804,33.821770540414995,35.77296420683999,35.21108746482811,33.82177054041499,36.043646951209155,35.56733541741143,32.07908288693306,36.043646951209155,35.56733541741133,32.07908288693309,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012251862835740888,271.5980474658721,96.26969792306642,8.066799914303084,7.02349751584593,1.8955534272038606,7.847065294040095,9.093108092786377,13.855013139697734,5.489570918776198,3.312157184168566,2.8950702969845112,5.489570918776227,3.3121571841685915,2.8950702969845112,10.43227409241005,5.234839131548277,2.3398845893602354,10.43227409241003,5.234839131548277,2.339884589360239
60,1:00:00,60,33.46818216368444,34.612958836973945,34.788055369424804,33.956270536662245,32.9095012231743,35.372832610499394,33.38773185131769,33.03940594137998,32.99753017776598,33.38773185131771,33.03940594138002,32.99753017776598,33.233668785115995,32.80779857615604,31.520795010123734,33.23366878511598,32.80779857615599,31.520795010123752,36.95675214806958,36.556133990936665,36.72081119205312,36.7750218188593,36.95483489708407,35.77014057844955,35.20140962936227,33.78835546070406,35.770140578449585,35.20140962936234,33.78835546070407,36.03872740627858,35.55935767160007,32.0535565747944,36.038727406278575,35.55935767159997,32.05355657479443,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012248495915663585,271.58010773751994,96.34297038259821,8.072939689154607,7.022095095136484,1.8952938665328347,7.842304754400711,9.087372208919296,13.851972832575896,5.486622439349851,3.305082891860344,2.878364556880085,5.486622439349888,3.3050828918603634,2.878364556880079,10.4245393015265,5.228903782068549,2.3265865494507336,10.4245393015265,5.228903782068525,2.326586549450737
61,1:01:00,60,33.00226895630292,34.243908841295664,34.33332493761271,33.60260186124845,32.43008572277798,35.162596989730076,32.76727638248901,32.42555729732775,32.49962571651896,32.76727638248904,32.42555729732778,32.499625716518935,32.71913339338135,32.27450529268125,31.072519216762483,32.71913339338133,32.27450529268122,31.07251921676252,36.953293754632234,36.54466191057114,36.71439703381365,36.771746709463635,36.9536210852673,35.755735257805,35.18032431190321,33.65160824235909,35.755735257805064,35.18032431190328,33.65160824235909,36.028857982692685,35.546304051091646,31.92823782955372,36.028857982692664,35.54630405109154,31.928237829553755,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.014107524081583035,271.562830931459,96.41551910201949,10.1214563305043,13.999504497198535,3.7348998084476146,16.631665589632448,20.155328668540587,26.307422124885317,11.84762487855611,7.353148676003499,6.31588084796255,11.847624878556125,7.353148676003521,6.31588084796255,23.193123712495264,12.280376911755685,6.38390595016725,23.193123712495243,12.280376911755637,6.383905950167262
62,1:02:00,60,32.627728546199656,34.000991258200344,34.00435472660787,33.2821766909864,32.00611956686022,35.0367006890315,32.301782673515135,31.946729120309517,32.02807603823643,32.30178267351519,31.946729120309506,32.02807603823641,32.29287747784744,31.83487492561127,30.735821964192095,32.29287747784742,31.834874925611253,30.735821964192127,36.949484940482805,36.53758469149348,36.70816170579912,36.76864516890454,36.95324549135419,35.735649264519516,35.14961393015353,33.40605120141769,35.73564926451958,35.149613930153585,33.40605120141769,36.01507920632279,35.52916682960175,31.74982548645524,36.01507920632277,35.52916682960166,31.749825486455276,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013855470451336196,270.8760658613739,98.9463684270919,10.387138465096161,13.647290120749268,3.6204028335173564,16.212926516296545,19.419925630181,25.947338831911477,11.305618684097347,7.012227641008327,6.077954195737698,11.305618684097373,7.012227641008341,6.077954195737686,22.3021060490399,11.775682549260807,6.140486905807638,22.30210604903986,11.775682549260782,6.140486905807657
63,1:03:00,60,32.31880136072492,33.81530134037923,33.76439196253491,32.994245695118806,31.633567405355578,34.9437872551227,31.94073474671167,31.572458893440874,31.633874302718326,31.940734746711705,31.572458893440846,31.633874302718304,31.935719668888375,31.466683955450694,30.45794415498628,31.935719668888343,31.46668395545064,30.457944154986325,36.94495287030895,36.5331713705291,36.70188203188214,36.76540525647424,36.95342274901814,35.71188662404616,35.11243053899874,33.12922473420214,35.711886624046215,35.11243053899879,33.12922473420213,35.99818672812996,35.50873024391146,31.547098647935403,35.99818672812994,35.508730243911366,31.54709864793544,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.01366381049990938,271.06730423336023,101.125425532819,10.615890345941763,13.41583705073187,3.5377468356710993,15.834130212453758,18.77145221501971,25.731911825085994,10.900254934226806,6.747120635658629,5.853307165689997,10.90025493422685,6.747120635658622,5.853307165689988,21.565710673215207,11.360527229016515,5.957962876088608,21.565710673215165,11.3605272290165,5.957962876088627
64,1:04:00,60,32.059442312486084,33.6617941613893,33.58823390073269,32.73664454659886,31.307314033391208,34.866694217287005,31.65823792785833,31.277188710651952,31.291040854758673,31.658237927858355,31.277188710651888,31.291040854758673,31.63551077910715,31.15729273439673,30.213961593395208,31.635510779107108,31.157292734396673,30.213961593395258,36.9395862455897,36.530466212225186,36.695474291709814,36.76190175878015,36.9538989189672,35.685741617084695,35.070691780124676,32.844609527266066,35.68574161708475,35.070691780124704,32.844609527266066,35.978822143823805,35.48564410626097,31.33514501776757,35.97882214382378,35.4856441062609,31.335145017767605,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013514627294059159,271.4375258028994,103.04611380718387,10.817519323045806,13.239113600001435,3.477546335639497,15.494214085520264,18.203044486777358,25.57302040942719,10.5865825386967,6.540397035471437,5.666011397057234,10.586582538696733,6.540397035471423,5.6660113970572255,20.94988765174744,11.013447933629505,5.8075201396592355,20.949887651747378,11.013447933629454,5.807520139659259
65,1:05:00,60,31.83895062784502,33.529755112235804,33.458096575514915,32.506648831250295,31.022067310473528,34.79930214253975,31.435239699261324,31.04166309893687,30.983171491416456,31.435239699261338,31.041663098936784,30.98317149141645,31.382343433727033,30.896469142347428,29.990878471185066,31.382343433727016,30.896469142347392,29.990878471185095,36.93347476816393,36.52889926920754,36.688925641588504,36.758113387970766,36.95449307064574,35.658146508252806,35.02573661316871,32.56245266839188,35.65814650825287,35.025736613168725,32.56245266839188,35.95750493218412,35.46043970866597,31.121628544236977,35.957504932184094,35.460439708665916,31.121628544237012,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013397717915869443,271.9270138428434,104.8076943013551,11.0024455694684,13.093150527055563,3.4334015829012268,15.19047376625959,17.706354240284536,25.441245814949472,10.341596457610683,6.377609289177622,5.503488072236383,10.341596457610702,6.377609289177587,5.503488072236383,20.433091164459327,10.72222291641674,5.67557206401286,20.43309116445925,10.722222916416687,5.675572064012887
66,1:06:00,60,31.64965969657538,33.41397605367419,33.36130838024861,32.3014926228792,30.77285832458583,34.73913615896558,31.257518997581933,30.85146010527611,30.700784247183876,31.25751899758196,30.85146010527608,30.70078424718387,31.16808375753732,30.67579957620388,29.781824577131204,31.16808375753731,30.675799576203833,29.78182457713122,36.92676217511286,36.528065232489624,36.682246034016416,36.754055089555735,36.955074884487296,35.62977686885955,34.97854740851358,32.28772722189877,35.62977686885961,34.9785474085136,32.28772722189877,35.9346569732502,35.43354991947496,30.910440055590733,35.93465697325017,35.43354991947491,30.910440055590765,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013306065397310404,272.50500895244153,106.46471116696615,11.176394991723184,12.9676952636478,3.400815840894652,14.919575486141886,17.272907082322565,25.32609917482867,10.148479665222162,6.2479478762096505,5.357825831796031,10.148479665222172,6.247947876209606,5.357825831796028,19.99785892179983,10.47701221129319,5.555043079392788,19.997858921799793,10.477012211293152,5.555043079392805
67,1:07:00,60,31.485809886305695,33.31159015653075,33.28877913240557,32.11855664222762,30.555190881192747,34.68496209944609,31.11441343400738,30.695763129062687,30.438281539294678,31.1144134340074,30.69576312906266,30.43828153929469,30.986051121188382,30.488361479575865,29.58312106891904,30.986051121188368,30.488361479575843,29.58312106891907,36.919591624560645,36.527660218176855,36.675454075521515,36.749755369734736,36.955549828503564,35.601119473492666,34.92985865124991,32.022830800381804,35.60111947349273,34.92985865124995,32.022830800381804,35.91062177746558,35.40532772175851,30.703548890852346,35.91062177746554,35.40532772175846,30.70354889085238,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.01323450744930753,273.15092665348794,108.04720165693496,11.342520824336392,12.857760929610565,3.3765949875818375,14.678164592238405,16.894835596909772,25.22333537991646,9.994742947765106,6.143358062034963,5.224454902835081,9.994742947765126,6.143358062034948,5.224454902835079,19.629928044987537,10.269762767628254,5.442193953609775,19.62992804498752,10.269762767628212,5.4421939536097845
68,1:08:00,60,31.34293996692929,33.22079595842096,33.23395374889252,31.95543257008574,30.36506463350506,34.63599971021038,30.997896897234778,30.56643984760535,30.1922322537833,30.9978968972348,30.566439847605306,30.192232253783295,30.83075149443806,30.32845481935402,29.392756675962726,30.830751494438037,30.328454819354032,29.39275667596276,36.91208989265533,36.527457511095385,36.66857214301993,36.74524762632222,36.95585024215153,35.572521746811255,34.88022420301348,31.76881387585156,35.572521746811326,34.88022420301353,31.76881387585156,35.88567967851914,35.37606156847438,30.501930442943355,35.8856796785191,35.37606156847434,30.5019304429434,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013179103217111313,273.84910735300366,109.5721135449309,11.502602201545868,12.760599204220124,3.3584528740408564,14.463082327037668,16.565079339571152,25.13083503793812,9.87105851321961,6.057822178751643,5.100674665321218,9.871058513219634,6.057822178751625,5.100674665321223,19.31763312374356,10.09387421336957,5.335020998907021,19.317633123743537,10.093874213369547,5.335020998907037
69,1:09:00,60,31.21752322642835,33.14030571469492,33.19208579986872,31.809938350823778,30.19895171922617,34.59166079924889,30.90190598721521,30.4573612392334,29.96042518802679,30.901905987215223,30.457361239233393,29.960425188026782,30.69765988694674,30.19138174701656,29.20959345325983,30.697659886946713,30.19138174701655,29.20959345325987,36.90436441782737,36.52729259946476,36.661624057280456,36.74056614676873,36.95592932444628,35.544228344420134,34.83006367602734,31.526005911432698,35.54422834442022,34.830063676027386,31.526005911432694,35.860059890269326,35.34598771097623,30.306037217198543,35.8600598902693,35.345987710976196,30.306037217198593,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013136772662152157,274.58690642444975,111.04911795651803,11.657654373551734,12.674481162461836,3.3447436745986705,14.271436794125416,16.277397533634314,25.047257210846233,9.770425762586504,5.986829430874981,4.984825278350669,9.770425762586521,5.986829430874956,4.984825278350667,19.051413966144338,9.943929021441182,5.2324264673805505,19.0514139661443,9.943929021441193,5.232426467380568
