CycleTime,ModTime,dt,TskMean,TskHead,TskNeck,TskChest,TskBack,TskPelvis,TskLShoulder,TskLArm,TskLHand,TskRShoulder,TskRArm,TskRHand,TskLThigh,TskLLeg,TskLFoot,TskRThigh,TskRLeg,TskRFoot,TcrHead,TcrNeck,TcrChest,TcrBack,TcrPelvis,TcrLShoulder,TcrLArm,TcrLHand,TcrRShoulder,TcrRArm,TcrRHand,TcrLThigh,TcrLLeg,TcrLFoot,TcrRThigh,TcrRLeg,TcrRFoot,WetMean,WetHead,WetNeck,WetChest,WetBack,WetPelvis,WetLShoulder,WetLArm,WetLHand,WetRShoulder,WetRArm,WetRHand,WetLThigh,WetLLeg,WetLFoot,WetRThigh,WetRLeg,WetRFoot,Wle,CO,Met,RES,THLskHead,THLskNeck,THLskChest,THLskBack,THLskPelvis,THLskLShoulder,THLskLArm,THLskLHand,THLskRShoulder,THLskRArm,THLskRHand,THLskLThigh,THLskLLeg,THLskLFoot,THLskRThigh,THLskRLeg,THLskRFoot
45,0:45:00,60,33.58627071751618,34.63131151198986,34.79736731209095,34.01973147363814,32.96995113191039,35.39654282187974,33.44831290952121,33.25703121195033,33.53038228247327,33.44831290952133,33.25703121195033,33.53038228247331,33.301398275282004,32.90392956831008,31.9675869307192,33.30139827528201,32.90392956831003,31.967586930719243,36.95816053060401,36.5497889559188,36.72353690262259,36.77564347188834,36.95759766235611,35.81112498571785,35.341662281236324,34.28623551623131,35.81112498571792,35.34166228123644,34.28623551623133,36.11081777853594,35.679027962001044,32.53157408834996,36.11081777853598,35.67902796200091,32.53157408834999,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012304112458916668,271.9816207577405,95.13161015352756,7.971435261459547,7.04037059561327,1.8977616744584016,7.9194128592082595,9.182789841160533,13.894569981038742,5.5420423156272705,3.428647782937295,3.133579423336397,5.542042315627332,3.428647782937327,3.1335794233364087,10.54395807069666,5.321217028486588,2.5771939908853305,10.543958070696704,5.321217028486536,2.577193990885341
46,0:46:00,60,33.577035633518946,34.62917433876363,34.795924444245735,34.014335470327296,32.9648059444756,35.39378042327919,33.44257071373209,33.240585905774864,33.49612700576912,33.44257071373215,33.24058590577485,33.49612700576914,33.295964079885,32.89657213166469,31.931235667212405,33.29596407988503,32.896572131664655,31.931235667212434,36.957105299256845,36.549271349040794,36.722386772335554,36.77463649667328,36.95639609588786,35.807182104868716,35.33204554692156,34.25477126694201,35.80718210486878,35.33204554692167,34.254771266942036,36.104775092150696,35.66983717721318,32.492767150315046,36.10477509215074,35.66983717721306,32.492767150315075,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012299436933614585,271.94903832048146,95.21449263752112,7.978380296389549,7.038265402557359,1.897389107684338,7.9128526853608685,9.174651501498968,13.889673733556636,5.536832233924054,3.4193283581442486,3.117123170247659,5.5368322339241525,3.4193283581442486,3.1171231702476767,10.534382842571347,5.3141443577857865,2.5567501890038784,10.534382842571357,5.314144357785739,2.556750189003899
47,0:47:00,60,33.567979612000684,34.62710074539778,34.79451600009207,34.009072217862816,32.959802680731805,35.39110910552511,33.437032613173685,33.22442335184197,33.46187575180619,33.437032613173756,33.224423351842,33.4618757518062,33.290614379302184,32.88931429378423,31.89602228194594,33.29061437930222,32.88931429378421,31.896022281945964,36.95607776898922,36.54877484491832,36.72126576491566,36.77365780823079,36.955229681889485,35.80332141233854,35.32238880977843,34.22321806482973,35.8033214123386,35.322388809778545,34.223218064829766,36.09881949674072,35.66073481023998,32.455156894120634,36.098819496740774,35.66073481023988,32.45515689412066,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012294879651468155,271.9179127201978,95.29664667356069,7.9852642919268915,7.036223483520548,1.8970253376984307,7.906456894844821,9.166743822041113,13.884939007633733,5.5318052497533365,3.410167567127171,3.1006735113463497,5.531805249753392,3.410167567127164,3.100673511346363,10.52495698030409,5.307170198123654,2.5369548323280897,10.524956980304147,5.307170198123617,2.536954832328107
48,0:48:00,60,33.55909699383043,34.62508827583562,34.79314150509579,34.003936318136866,32.95493408317144,35.38852590096946,33.43169387971976,33.20854327680614,33.42762660340782,33.43169387971981,33.208543276806154,33.427626603407845,33.28534770921878,32.88215255296857,31.861902239855073,33.28534770921883,32.882152552968535,31.861902239855095,36.95507780801956,36.54829949982087,36.720173683227415,36.77270712938079,36.954097957618956,35.79954255396704,35.31269949628671,34.1915747539679,35.7995425539671,35.312699496286825,34.191574753967934,36.09295005736109,35.651721000604915,32.41869740866348,36.09295005736115,35.65172100060483,32.41869740866351,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012290436010153939,271.88816410681085,95.37807408335017,7.992087400718992,7.0342423333797175,1.8966702492572436,7.900218605502115,9.159054519765363,13.880360463718896,5.526957101446009,3.4011651405455163,3.0842294484117736,5.526957101446071,3.4011651405455345,3.084229448411777,10.515677935487469,5.300290677121902,2.5177821393051603,10.515677935487535,5.300290677121878,2.517782139305176
49,0:49:00,60,33.55038244522407,34.623134623751184,34.791800473571215,33.99892273542651,32.950193530459195,35.38602797504635,33.42654989543353,33.19294552343771,33.393377803076305,33.42654989543356,33.19294552343772,33.393377803076326,33.280162613622124,32.87508387615338,31.828833114349365,33.28016261362215,32.87508387615333,31.828833114349397,36.954105257881174,36.54784533623546,36.71911031862472,36.771784185281476,36.95300047375755,35.79584514654734,35.30298470084309,34.15984024123545,35.79584514654741,35.30298470084321,34.15984024123548,36.087165839865534,35.64279581279858,32.38334489578311,36.08716583986558,35.6427958127985,32.38334489578313,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012286101683700815,271.8597175655593,95.45877647503747,7.998849757518609,7.032319603543673,1.8963237225236882,7.894131407907109,9.151572420129884,13.875933008406847,5.522283632557449,3.3923208809633243,3.0677900549507613,5.522283632557491,3.392320880963331,3.0677900549507697,10.506543156223948,5.293502466366713,2.499207574844994,10.506543156224037,5.293502466366679,2.4992075748450078
50,0:50:00,60,33.54183092974517,34.621237619977514,34.79049241394286,33.99402676449003,32.94557496480976,35.38361261709008,33.421596144137915,33.17763003899861,33.35912776074803,33.42159614413795,33.17763003899865,33.359127760748024,33.275057652694436,32.868105614203095,31.79677446423374,33.27505765269447,32.86810561420305,31.79677446423375,36.953159938820285,36.54741234728866,36.71807545185878,36.77088870245772,36.95193679218367,35.79222877856862,35.29325120353817,34.12801351685603,35.79222877856867,35.293251203538304,34.128013516856065,36.08146591141772,35.63395924436661,32.349057551292795,36.081465911417766,35.63395924436651,32.34905755129281,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012281872597367686,271.8325026803623,95.53875522668096,8.005551477798434,7.030453088636569,1.895985634857754,7.888189323014045,9.144287328204314,13.871651776911076,5.517780784252413,3.3836346564994013,3.0513544819161567,5.517780784252435,3.383634656499413,3.0513544819161655,10.49755010548178,5.286802682175576,2.4812077756091484,10.497550105481835,5.286802682175528,2.481207775609164
51,0:51:00,60,33.533437683419734,34.61939522113335,34.789216832586085,33.98924400193997,32.941072828816694,35.38127723204346,33.416828203337964,33.16259686357344,33.324875058127645,33.41682820333798,33.162596863573505,33.32487505812765,33.27003140857174,32.861215433235614,31.76568771969767,33.27003140857178,32.861215433235586,31.765687719697684,36.952241653855204,36.547000500308314,36.71706885394182,36.77002040801078,36.95090648409749,35.78869301096665,35.28350548687259,34.09609366990059,35.788693010966696,35.283505486872734,34.09609366990063,36.07584934100471,35.62521123290375,32.31579545446553,36.075849341004755,35.625211232903645,32.315795454465544,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012277744905672442,271.8064531509443,95.61801148507284,8.012192657652502,7.028640714471978,1.895655862142894,7.88238676426009,9.137189916828996,13.867512117286356,5.513444587863146,3.3751063943207553,3.0349219613392955,5.513444587863174,3.3751063943207806,3.034921961339293,10.488696274770874,5.280188805229596,2.4637604809728466,10.488696274770936,5.280188805229554,2.463760480972852
52,0:52:00,60,33.52519819253962,34.617605499319666,34.78797323658469,33.9845703204963,32.93668201038468,35.379019332948005,33.41224173660117,33.147846118541146,33.290618450338435,33.412241736601196,33.147846118541175,33.29061845033845,33.2650824894243,32.854411258884106,31.735536076524525,33.26508248942433,32.85441125888404,31.735536076524536,36.95135019185082,36.546609739742294,36.716090286957616,36.769179028977206,36.949909128442144,35.785237377869535,35.27375375146058,34.06407989973411,35.785237377869564,35.2737537514607,34.06407989973415,36.07031519994046,35.61655166213225,32.283520465204134,36.070315199940495,35.61655166213215,32.28352046520415,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.0122737149730662,271.78150645539057,95.69654617499268,8.01877337457156,7.026880527173517,1.8953342797541155,7.876718503561733,9.13027162933334,13.863509576180927,5.50927115775978,3.366736074116206,3.018491808317161,5.509271157759791,3.3667360741162438,3.018491808317164,10.479979194115876,5.273658615418057,2.4468444691105846,10.479979194115941,5.273658615418032,2.4468444691105917
53,0:53:00,60,33.51710817379758,34.6158666327752,34.786761135672876,33.98000184578369,32.9323977946263,35.376836534123,33.4078324864601,33.13337799532172,33.25635686548234,33.40783248646015,33.13337799532176,33.256356865482346,33.26020953222567,32.84769123100807,31.706284397773935,33.260209532225716,32.847691231008014,31.706284397773935,36.95048532986878,36.54623998959004,36.71513950481545,36.768364291812546,36.94894431057656,35.78186138733077,35.26400193077109,34.03197152420306,35.781861387330814,35.26400193077118,34.03197152420309,36.06486256235118,35.607980367210416,32.25219612821497,36.064862562351216,35.607980367210324,32.25219612821498,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012269779356844005,271.7576035512978,95.77436001527533,8.025293688789493,7.025170683319113,1.8950207632529585,7.871179640733232,9.12352459473608,13.859639885931774,5.505256684625322,3.3585237216531882,3.0020634217103437,5.505256684625344,3.358523721653202,3.002063421710349,10.471396439117374,5.267210138958204,2.4304394977246764,10.471396439117422,5.267210138958142,2.4304394977246813
54,0:54:00,60,33.50916355645443,34.614176897394664,34.78558004356944,33.97553493538537,32.92821582175927,35.37472654495369,33.40359626787233,33.119192744497255,33.222089402588296,33.403596267872366,33.11919274449725,33.22208940258829,33.25541120450531,32.84105366685011,31.677899122275782,33.25541120450536,32.84105366685009,31.677899122275797,36.949646834983916,36.54589115546075,36.71421625394812,36.76757592198044,36.94801162116249,35.77856452204554,35.2542557049569,33.99976798521068,35.77856452204558,35.254255704956975,33.9997679852107,36.05949050563719,35.59949713939221,32.22178758358181,36.05949050563723,35.59949713939212,32.221787583581815,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012265934791958146,271.73468860988544,95.85145353905281,8.031753644979428,7.023509441002739,1.8947151888768508,7.865765575927802,9.116941553672905,13.855898952843459,5.501397429191209,3.350469402492267,2.9856362838382013,5.5013974291912495,3.3504694024922865,2.985636283838204,10.462945635738148,5.26084160542925,2.4145262489932104,10.462945635738226,5.260841605429196,2.4145262489932104
55,0:55:00,60,33.50136046628355,34.61253465902434,34.78442947886416,33.97116615990573,32.924132050184,35.37268716421987,33.399528962249036,33.105290665372806,33.187815328332995,33.399528962249086,33.10529066537278,33.187815328332995,33.250686205319475,32.83449703102541,31.65034817934729,33.250686205319525,32.83449703102537,31.650348179347294,36.948834465706575,36.545563126340554,36.71332027395591,36.76681364363129,36.94711065523422,35.77534624004786,35.24452051382153,33.967468852205755,35.775346240047895,35.244520513821605,33.96746885220577,36.05419811090756,35.59110173013689,32.1922614832022,36.05419811090759,35.5911017301368,32.1922614832022,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012262178177461615,271.7127087784093,95.92782711627682,8.038153274141015,7.021895151721424,1.894417433875212,7.860471984759727,9.110515793565817,13.852282846513623,5.497689716463794,3.3425732159143178,2.969209959402245,5.497689716463829,3.3425732159143147,2.969209959402242,10.454624463326601,5.254551412819437,2.399086278362392,10.454624463326683,5.254551412819419,2.3990862783623985
56,0:56:00,60,33.49369521107645,34.61093836645985,34.783308965578016,33.96689228582588,32.920142724042826,35.37071627490534,33.39562651204977,33.09167209602235,33.15353407284201,33.39562651204981,33.09167209602236,33.153534072842014,33.246033265628206,32.82801991104268,31.623600909207433,33.24603326562821,32.82801991104262,31.623600909207422,36.94804797311381,36.545255776130546,36.71245129820054,36.766077179357865,36.94624101142487,35.772205975388694,35.234801568973,33.93507382401118,35.77220597538872,35.23480156897307,33.935073824011184,36.04898446338573,35.582793854751266,32.16358591260568,36.04898446338576,35.58279385475118,32.16358591260568,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012258506564355988,271.6916139670081,96.0034809771816,8.044492595566446,7.020326253006015,1.8941273767326714,7.855294795812946,9.10424109177066,13.848787790086934,5.494129930451505,3.3348352890964956,2.9527840938229186,5.494129930451543,3.3348352890964796,2.9527840938229186,10.446430656284495,5.248338099055468,2.384101966849605,10.446430656284582,5.248338099055433,2.384101966849607
57,0:57:00,60,33.486164267524245,34.60938654507843,34.78221803348892,33.96271025996407,32.916244344664214,35.3688118394362,33.39188491592878,33.0783374038455,33.119245224817284,33.39188491592877,33.07833740384553,33.11924522481728,33.24145114822623,32.82162099730852,31.59762798861757,33.24145114822626,32.82162099730848,31.59762798861756,36.94728710176401,36.544968965000564,36.711609054352614,36.76536625001649,36.94540229132633,35.769143138795684,35.225103865211835,33.90258272933847,35.76914313879573,35.22510386521189,33.90258272933847,36.04384865278512,35.5745731956326,32.1357303177223,36.043848652785144,35.57457319563252,32.1357303177223,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012254917144656596,271.6713566567412,96.07841523574345,8.050771618806221,7.0188012617236115,1.8938448973100446,7.850230170279632,9.098111665626664,13.845410151335187,5.490714509390028,3.3272557715617763,2.9363584111382273,5.490714509390061,3.32725577156178,2.93635841113823,10.43836200470516,5.242200318779581,2.369556476559107,10.438362004705171,5.242200318779518,2.3695564765591017
58,0:58:00,60,33.47876426931582,34.607877791045894,34.78115621829169,33.95861719537474,32.91243364538007,35.36697189530312,33.38830022441044,33.065286976647265,33.084948526187304,33.388300224410465,33.06528697664729,33.084948526187304,33.23693864734516,32.81529906676758,31.57240136132477,33.23693864734517,32.815299066767565,31.572401361324772,36.946551590450476,36.5447025405935,36.710793264897255,36.76468057460505,36.94459409896427,35.7661571183163,35.215432191199106,33.86999552626853,35.76615711831633,35.21543219119918,33.869995526268525,36.0387897736547,35.56643940516889,32.108665436213144,36.03878977365472,35.56643940516881,32.108665436213144,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012251407241518776,271.651891726109,96.15262991251171,8.05699034558225,7.017318767987003,1.8935698769262137,7.845274483505185,9.092122128488503,13.842146434474376,5.48743994145269,3.319834829916082,2.919932711582702,5.487439941452685,3.319834829916096,2.919932711582699,10.430416354238515,5.236136824379942,2.355433709143298,10.43041635423856,5.236136824379903,2.355433709143292
59,0:59:00,60,33.47149199631531,34.60641076604371,34.780123061642925,33.954610358540066,32.90870756927791,35.36519455102747,33.38486853606775,33.0525212142435,33.05064386643519,33.38486853606772,33.052521214243534,33.05064386643518,33.232494588017836,32.80905296949481,31.547894172926117,33.23249458801786,32.80905296949478,31.547894172926117,36.94584117283387,36.544456339106326,36.71000364760189,36.76401987018973,36.94381604037132,35.763247279946256,35.205791139448344,33.83731230092509,35.76324727994629,35.20579113944841,33.83731230092509,36.0338069256952,35.55839210834385,32.082363233012,36.033806925695224,35.558392108343774,32.082363233011996,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012247974300293417,271.63317629375507,96.22612495639018,8.063148771612985,7.015877429613787,1.8933021983982128,7.8404243082421905,9.086267450952729,13.838993272641579,5.484302760926106,3.3125726428794082,2.9035068689411956,5.484302760926122,3.3125726428794264,2.9035068689411956,10.422591605386543,5.230146450470099,2.3417182669695165,10.422591605386554,5.2301464504700865,2.3417182669695182
60,1:00:00,60,33.4643443647001,34.604984192467455,34.779118111128305,33.95068715772416,32.9050632495098,35.363477982437026,33.38158599417344,33.04004052058621,33.01633127672788,33.38158599417337,33.040040520586246,33.01633127672785,33.22811782527717,32.802881617686886,31.524080709808832,33.228117825277195,32.80288161768688,31.524080709808842,36.94515557798378,36.544230186267804,36.70923991595002,36.76338385187334,36.94306772324492,35.76041296824579,35.19618511568295,33.80453326552444,35.76041296824582,35.196185115682994,33.804533265524434,36.02889921404682,35.55043090508621,32.05679683976055,36.02889921404684,35.55043090508613,32.05679683976056,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012244615880400567,271.6151695754142,96.29890026512199,8.069246888329943,7.014475967083049,1.8930417460522944,7.835676399439565,9.080542926603336,13.835947420962661,5.481299544827973,3.305469396612144,2.8870808277521176,5.481299544827944,3.3054693966121658,2.8870808277521145,10.414885712387013,5.224228101168755,2.3283954167761203,10.414885712387045,5.224228101168729,2.3283954167761203
61,1:01:00,60,32.9985582067685,34.23597935583949,34.3244269625635,33.59708064214415,32.425708374890796,35.15325178496044,32.761167720063234,32.426471142173284,32.51969501306613,32.76116772006319,32.42647114217334,32.51969501306612,32.71364266929083,32.269644692027946,31.075818747567478,32.71364266929087,32.26964469202792,31.07581874756748,36.94167677524435,36.53272970318894,36.70281318691473,36.76009300079305,36.94184200045098,35.7459957725473,35.17517403005386,33.66857527079917,35.745995772547325,35.1751740300539,33.66857527079915,36.01904105179758,35.53739343524411,31.931437966019466,36.0190410517976,35.53739343524403,31.931437966019473,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.0141034684334009,271.597832753434,96.37095570432597,10.116778178191325,13.991886169621257,3.732646744894319,16.625049650093917,20.148510572021564,26.291390822893426,11.842246439180139,7.353501735221892,6.324879837543432,11.842246439180075,7.35350173522191,6.324879837543413,23.183498669205886,12.275718102314904,6.38569186348872,23.183498669205928,12.2757181023149,6.385691863488725
62,1:02:00,60,32.6238940161394,33.99311285208413,33.99551595471559,33.276675683526285,32.00174495390882,35.02735132301814,32.29585137412566,31.946798788852288,32.04617329927719,32.29585137412559,31.94679878885237,32.046173299277164,32.28744774765318,31.830066128398737,30.739039363512553,32.2874477476532,31.830066128398727,30.739039363512553,36.937899702722376,36.52570230265537,36.696595102450814,36.757008123189394,36.94146584097697,35.725893542245174,35.14449003380949,33.42241796582472,35.72589354224519,35.14449003380953,33.42241796582469,36.00527492167939,35.52027249624854,31.75293949998157,36.005274921679415,35.52027249624845,31.752939499981576,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013851673129122033,270.88637506467137,98.90472088421807,10.38276641181681,13.639730092677196,3.6181652280238468,16.206394839810628,19.413221377895272,25.931342602716025,11.30029209451989,7.012734284771392,6.0875299469905535,11.300292094519856,7.012734284771424,6.087529946990544,22.292610323356836,11.771088138341142,6.142276879060455,22.292610323356914,11.771088138341112,6.142276879060456
63,1:03:00,60,32.31484942748781,33.807459661881246,33.7556042025435,32.988727239126554,31.6291509040433,34.93442751728538,31.934920271929325,31.571871341245124,31.650320810340176,31.934920271929258,31.571871341245178,31.65032081034015,31.93033545699575,31.461911252637194,30.46103302046476,31.93033545699576,31.461911252637208,30.461033020464765,36.933416538851496,36.52135771749604,36.69034345979296,36.753797255442805,36.9416504414923,35.702118949226836,35.1073116551111,33.144736185510475,35.70211894922685,35.10731165511114,33.144736185510446,35.98839648735893,35.4998525629609,31.550096915419854,35.98839648735896,35.499852562960804,31.550096915419857,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013660077402090515,271.07525630714554,101.08795189167492,10.611956458265615,13.408335513779821,3.5355280475895543,15.827631893102817,18.7647701165006,25.715919735129624,10.895096749923919,6.74715915632144,5.861916577451546,10.895096749923859,6.747159156321488,5.861916577451531,21.55634042036399,11.355990578920386,5.95970580144312,21.556340420364013,11.355990578920371,5.95970580144312
64,1:04:00,60,32.05538501702404,33.65398195247532,33.57948937155854,32.73108991307413,31.302834496720887,34.85732402827359,31.652496177251653,31.27610020750201,31.30611949180833,31.652496177251596,31.276100207502054,31.306119491808293,31.630160304358512,31.152545183854304,30.216904790011615,31.630160304358512,31.15254518385433,30.216904790011615,36.92810048659615,36.518719524840776,36.683967286082826,36.750326925894605,36.942138530233144,35.67596556867981,35.065564700420396,32.859209170128004,35.67596556867983,35.06556470042044,32.859209170127976,35.969046929051395,35.47678343353701,31.338013599346127,35.96904692905142,35.47678343353692,31.33801359934613,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013510889338467004,271.4432916616121,103.01066294675857,10.813797781752296,13.231654419876726,3.4753431702279958,15.487703565958927,18.196314085452507,25.557018863356845,10.581536231088881,6.540072845025569,5.673816528634726,10.581536231088823,6.540072845025598,5.673816528634713,20.940612296061996,11.008952525141769,5.809191486017961,20.940612296062014,11.008952525141781,5.809191486017962
65,1:05:00,60,31.83479780851743,33.521967421095475,33.449388783717644,32.501049069163976,31.01751564876603,34.78992287574232,31.42954012543567,31.040188397315923,30.99707567334607,31.42954012543563,31.040188397315944,30.997075673346032,31.377017583601486,30.891738816905157,29.993671417463688,31.377017583601486,30.89173881690516,29.993671417463677,36.922037187965714,36.51721334352744,36.67745139653267,36.74657305930221,36.942747645641944,35.64836483678835,35.02059207524524,32.576142722639,35.648364836788375,35.020592075245254,32.57614272263897,35.94774539567334,35.45159630084394,31.1243613832145,35.94774539567337,35.451596300843875,31.124361383214502,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013393934612765526,271.9304826919414,104.77283772723327,10.998786414841728,13.08572542066043,3.4312112965389794,15.183928057243044,17.69954150769587,25.42523326005862,10.33662110506539,6.377009664752457,5.510629149902289,10.336621105065342,6.3770096647524825,5.510629149902273,20.42388739748487,10.717757125502217,5.677162977025149,20.42388739748487,10.717757125502239,5.677162977025149
66,1:06:00,60,31.645419285938058,33.40620806614344,33.352631994420044,32.29584407423444,30.768231958650794,34.729749377703065,31.251840551600253,30.84968369837138,30.71365169455728,31.251840551600203,30.849683698371376,30.713651694557228,31.16277545908334,30.671080601386915,29.78446823434719,31.162775459083328,30.67108060138694,29.7844682343472,36.915369754284995,36.51643364612582,36.670804834357895,36.74254947555046,36.94334672032549,35.619991739830745,34.97337865405004,32.30053359364575,35.619991739830766,34.973378654050045,32.30053359364572,35.92491355689137,35.424723927123935,30.913034987714205,35.92491355689141,35.42472392712388,30.91303498771421,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013302210888211412,272.5060483111225,106.4295152594531,11.172700214738901,12.960298610757214,3.398636248295967,14.91298327344483,17.265996702695784,25.31007709118803,10.143546938784745,6.247136546364647,5.364398532668458,10.143546938784707,6.247136546364657,5.364398532668442,19.988708692679293,10.472567543141242,5.55655138952268,19.988708692679293,10.472567543141244,5.556551389522674
67,1:07:00,60,31.4814884624393,33.3038365560126,33.28012981849743,32.1128586724891,30.550490899197644,34.6755692474186,31.108741801027325,30.693747715647902,30.450215626569694,31.10874180102726,30.693747715647866,30.450215626569662,30.980754931831747,30.48364949773081,29.585618805175546,30.980754931831743,30.483649497730845,29.585618805175567,36.90824149537331,36.516077264771525,36.664045730073916,36.73828409403345,36.94384075662055,35.59133262684701,34.92466068109103,32.03478974047023,35.59133262684703,34.92466068109102,32.034789740470195,35.90089478746927,35.39651920751567,30.70600585180561,35.90089478746929,35.39651920751561,30.706005851805628,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.01323056417614489,273.1494198712484,108.01102212289211,11.33872278873711,12.850387473403662,3.3744243565605516,14.67152090118036,16.887822379052462,25.207305792844927,9.989833293798519,6.142381747154601,5.23052732265075,9.989833293798474,6.142381747154599,5.230527322650728,19.620817310608945,10.265332876040313,5.443620422271283,19.62081731060893,10.26533287604034,5.443620422271288
68,1:08:00,60,31.338543154904524,33.21305089860284,33.22532800865008,31.949686316752754,30.360294203027905,34.62660204317329,30.992222554137935,30.5642323018195,30.2033144568152,30.992222554137896,30.564232301819487,30.20331445681518,30.825463280242506,30.32374663429284,29.39511281496204,30.825463280242495,30.323746634292892,29.39511281496206,36.90077943797868,36.51591830559552,36.657196151055324,36.73380994937999,36.9441617354191,35.56273459998561,34.87499330106789,31.77996572049521,35.562734599985625,34.87499330106788,31.779965720495177,35.8759693258943,35.3672705277313,30.504250607660012,35.875969325894324,35.36727052773126,30.50425060766002,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013175059052272856,273.84496437108254,109.53449250117559,11.498652839917948,12.753243343526588,3.3562898350884343,14.45638582200587,16.55796382182552,25.11479987805474,9.866158574811148,6.056715430299517,5.106297916444832,9.866158574811088,6.0567154302995,5.106297916444818,19.30855102471152,10.089454344067814,5.336367645895181,19.308551024711516,10.089454344067844,5.336367645895191
69,1:09:00,60,31.21305596204591,33.13256300220771,33.183480820423526,31.804145986373946,30.19411514570744,34.582259376617976,30.896222815159064,30.4549968466557,29.970722443431214,30.896222815159014,30.454996846655696,29.970722443431193,30.692376559331002,30.18667506234036,29.211812602346757,30.692376559330988,30.18667506234042,29.21181260234678,36.893091233785704,36.51579298813798,36.65027969730622,36.72916108877597,36.944262549540646,35.53444206479943,34.8247970801055,31.53639192063653,35.53444206479943,34.824797080105476,31.536391920636493,35.85036631348488,35.33721408878633,30.308222535189238,35.85036631348489,35.33721408878629,30.308222535189245,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013132619433380855,274.580067835528,111.00972922881957,11.65351944495282,12.667136880189448,3.34258714701805,14.264688289029175,16.270183533244214,25.03121815708586,9.765526582017394,5.98561801067814,4.99003963871847,9.765526582017365,5.985618010678133,4.99003963871846,19.042352185777144,9.939515639827045,5.233695799677844,19.042352185777126,9.939515639827091,5.233695799677857
