CycleTime,ModTime,dt,TskMean,TskHead,TskNeck,TskChest,TskBack,TskPelvis,TskLshoulder,TskLArm,TskLHand,TskRShoulder,TskRArm,TskRHand,TskLThigh,TskLLeg,TskLFoot,TskRThigh,TskRLeg,TskRFoot,TcrHead,TcrNeck,TcrChest,TcrBack,TcrPelvis,TcrLshoulder,TcrLArm,TcrLHand,TcrRShoulder,TcrRArm,TcrRHand,TcrLThigh,TcrLLeg,TcrLFoot,TcrRThigh,TcrRLeg,TcrRFoot,WetMean,WetHead,WetNeck,WetChest,WetBack,WetPelvis,WetLshoulder,WetLArm,WetLHand,WetRShoulder,WetRArm,WetRHand,WetLThigh,WetLLeg,WetLFoot,WetRThigh,WetRLeg,WetRFoot,Wle,CO,Met,RES,THLskHead,THLskNeck,THLskChest,THLskBack,THLskPelvis,THLskLshoulder,THLskLArm,THLskLHand,THLskRShoulder,THLskRArm,THLskRHand,THLskLThigh,THLskLLeg,THLskLFoot,THLskRThigh,THLskRLeg,THLskRFoot
40,0:40:00,60,35.107559202686744,35.490774992620224,35.50965401970583,35.04528222234089,34.503733835568916,35.921355643194865,34.845572256003024,35.0902272718815,35.65604555974346,34.845572256002974,35.090227271881425,35.65604555974343,34.71203343929955,34.96973113522299,35.717298428354056,34.71203343929965,34.96973113522314,35.717298428354134,37.073104841338285,36.64563966256389,36.82890954195786,36.88298251112816,37.03197456293453,36.23727610455629,36.00866913590988,35.96246018298785,36.23727610455619,36.00866913590973,35.962460182987826,36.48037672511563,36.26241423154336,35.97972965186045,36.48037672511572,36.262414231543595,35.97972965186052,0.08098925785210993,0.08189610526341248,0.08189809538989118,0.10037591028477452,0.08619143488617277,0.09504033586937685,0.0791171622093011,0.07548719490540577,0.07037412874237736,0.07911716220930123,0.07548719490540601,0.07037412874237735,0.07426031995054014,0.07397537404750554,0.0723857649673735,0.07426031995054011,0.07397537404750527,0.07238576496737342,0.011425381627751093,285.0089133974704,90.62209436946462,7.593565980416429,5.07313436256417,1.3404636397155523,6.746005897434989,7.2848353552138025,10.352771438208363,4.269800483341289,2.733425049322235,2.4710829617556644,4.269800483341258,2.7334250493222063,2.4710829617556573,8.032892700834871,4.481274117838378,2.74193056913984,8.032892700834996,4.4812741178384545,2.7419305691398685
41,0:41:00,60,35.10785146067748,35.49058169622882,35.50953016942843,35.04353739507271,34.502053271597255,35.920248154117786,34.846919272672686,35.09243108312262,35.65716925766295,34.8469192726726,35.09243108312254,35.65716925766292,34.71276311522552,34.971229673806526,35.718210111001476,34.71276311522559,34.97122967380666,35.718210111001525,37.073299226450345,36.645825242851465,36.829074085064754,36.88315072154773,37.03203267806609,36.23963412880679,36.01447269074726,35.96360228842432,36.2396341288067,36.01447269074711,35.96360228842428,36.48120154262928,36.2663073400063,35.98072424981433,36.48120154262935,36.26630734000653,35.98072424981438,0.08122279649142462,0.08213973052217444,0.08214173659072463,0.10082558324522206,0.08648318341342158,0.09543035047408996,0.07932967055393486,0.07565927700563366,0.07048948372166353,0.07932967055393507,0.07565927700563396,0.07048948372166351,0.07441889876125668,0.07413071544297453,0.07252350100445652,0.07441889876125662,0.07413071544297434,0.07252350100445648,0.011451137557915408,285.0308271953263,90.622825964893,7.5936272835478,5.076759884660097,1.3414291461307726,6.752881243295939,7.2902940204519044,10.363154327583839,4.273530316822262,2.7357848503859827,2.472379568616363,4.273530316822237,2.735784850385957,2.472379568616356,8.037896549887632,4.48432160758547,2.7433483565859147,8.037896549887735,4.484321607585549,2.7433483565859387
42,0:42:00,60,35.10815764660724,35.49040449784982,35.50943194904715,35.041921499554334,34.500521801132365,35.91917888122278,34.848234726823506,35.09456436703523,35.65826101845092,34.848234726823456,35.09456436703516,35.65826101845093,34.7134985104867,34.972685613286906,35.71906627696922,34.713498510486765,34.97268561328699,35.71906627696925,37.07348710504604,36.64600766435706,36.82923602231654,36.883316481864945,37.03209679136299,36.24191480581328,36.02006587617092,35.96471358593048,36.241914805813195,36.02006587617077,35.96471358593046,36.48201585206213,36.27012754641036,35.98165590443663,36.48201585206218,36.27012754641057,35.98165590443668,0.08145010057689583,0.08237685601137182,0.08237887523762442,0.1012632463336229,0.08676713294053032,0.09580996348044069,0.07953650489778427,0.07582676500723093,0.07060176040968948,0.07953650489778437,0.07582676500723111,0.07060176040968946,0.07457324263872106,0.07428191041039255,0.07265756398522043,0.07457324263872106,0.07428191041039231,0.07265756398522036,0.011476223627884054,285.0520826241914,90.62348376750002,7.593682403301248,5.0802967665930225,1.3423740534745738,6.759652955279957,7.295723357591065,10.373272223913524,4.277168458297263,2.7380800650382677,2.4736415232235256,4.277168458297223,2.7380800650382455,2.4736415232235185,8.042802401723335,4.487287294759696,2.74471650276882,8.042802401723407,4.48728729475977,2.744716502768836
43,0:43:00,60,35.108471652410365,35.49024081537834,35.509351205282115,35.0404159837865,34.49911776775014,35.918143765704514,34.849512327720106,35.09662504662234,35.6593209420712,34.84951232772007,35.09662504662228,35.659320942071176,34.71423329500976,34.97409944340877,35.719873503796435,34.7142332950098,34.97409944340882,35.71987350379646,37.07366994543016,36.64618739347906,36.82939576432771,36.883480206779694,37.032166174832675,36.24412077096473,36.025456528856296,35.965793790362326,36.244120770964656,36.02545652885616,35.965793790362305,36.482819854690156,36.27387602617608,35.982532378546736,36.4828198546902,36.27387602617629,35.982532378546786,0.08167313794680174,0.08260953371535731,0.0826115644037282,0.10169268656881791,0.08704574117559494,0.09618245858859625,0.07973945782806677,0.0759911107607868,0.07071193098182244,0.07973945782806698,0.07599111076078698,0.0707119309818224,0.07472468866698709,0.07443026864248475,0.07278911415702856,0.07472468866698705,0.07443026864248446,0.07278911415702848,0.01150085113544531,285.0728665859551,90.62407790068853,7.593732187954753,5.083774734693119,1.3433049241547015,6.76637552675817,7.3011612290187005,10.383218840336315,4.280735475895548,2.7403228004879683,2.4748768116996644,4.280735475895522,2.740322800487948,2.4748768116996684,8.047637044576916,4.490189502718792,2.746046717712063,8.047637044576984,4.49018950271884,2.746046717712073
44,0:44:00,60,35.108788661829834,35.490088553278966,35.509282131412085,35.039004597293435,34.49782240129422,35.91713932431402,34.850747789011535,35.09861244865864,35.66034934499345,34.8507477890115,35.098612448658585,35.66034934499343,34.71496288466551,34.9754720408277,35.720637449662924,34.71496288466553,34.97547204082771,35.72063744966297,37.07384862169174,36.646364484472585,36.829553535976345,36.88364211216568,37.03224014448382,36.24625445601897,36.03065211332677,35.96684284996953,36.246254456018896,36.03065211332664,35.9668428499695,36.483613693255556,36.2775539434601,35.98336026650146,36.4836136932556,36.277553943460305,35.9833602665015,0.08189294800902812,0.08283884716676873,0.082840888355853,0.10211590512317865,0.08732030720390634,0.09654956978138116,0.0799394761701182,0.07615308096906517,0.07082050875652503,0.07993947617011844,0.07615308096906542,0.07082050875652501,0.07487394302458625,0.07457648168174091,0.07291876400647695,0.07487394302458616,0.07457648168174064,0.07291876400647687,0.011525130301646999,285.09328338026427,90.62461747037027,7.593777400526895,5.087208938916435,1.3442248758890551,6.773071362529507,7.306619361840818,10.393041676824257,4.284241181045515,2.742519388925758,2.4760897333187915,4.2842411810454974,2.7425193889257384,2.476089733318786,8.052412738012613,4.493038115461991,2.747346016967619,8.052412738012654,4.493038115462016,2.747346016967627
45,0:45:00,60,35.10910501632283,35.48994602890906,35.50922067555128,35.03767351508715,34.49661973255919,35.91616270265203,34.8519386019242,35.10052702934698,35.66134665563165,34.851938601924154,35.1005270293469,35.661346655631604,34.715684042190546,34.97680466022252,35.72136296424885,34.71568404219055,34.976804660222584,35.72136296424887,37.07402361029205,36.64653878586379,36.8297094236269,36.883802267618385,37.03231805754853,36.248318134835706,36.03565976133832,35.96786089692733,36.24831813483564,36.0356597613382,35.967860896927306,36.48439746640118,36.28116245089734,35.98414516695025,36.4843974664012,36.28116245089754,35.984145166950285,0.08210993813174494,0.0830652206665528,0.08306727187114515,0.10253368728399401,0.087591341243855,0.09691197608974497,0.08013693097599954,0.0763129759420525,0.07092769472076416,0.08013693097599968,0.07631297594205275,0.07092769472076416,0.07502128242097196,0.07472082029159006,0.07304675318100823,0.07502128242097195,0.07472082029158983,0.0730467531810082,0.011549102776384735,285.11338041008116,90.62511047293945,7.593818711065607,5.090604662684978,1.3451347152138402,6.779741880695242,7.312092643301819,10.40275719582142,4.287688400295797,2.7446723382382334,2.477282046573047,4.287688400295782,2.7446723382382157,2.477282046573042,8.057132061491668,4.495837380000392,2.748618136471294,8.057132061491686,4.4958373800003955,2.7486181364713076
46,0:46:00,60,35.10941804133359,35.489811901688945,35.509164083713436,35.03641123757885,34.49549636920696,35.91521162497578,34.85308370357513,35.10237008103722,35.66231337340339,34.853083703575095,35.10237008103717,35.662313373403364,34.71639456402271,34.97809886102693,35.72205420705737,34.716394564022686,34.97809886102702,35.722054207057376,37.07419514072189,36.6467100735723,36.829863419859635,36.883960645094874,37.03239931415969,36.25031396107283,36.040486305233074,35.968848209138635,36.25031396107276,36.04048630523297,35.96884820913862,36.485171242200195,36.284702691687095,35.98489184249568,36.485171242200224,36.2847026916873,35.9848918424957,0.0823241332749751,0.08328867970496337,0.08329074073393009,0.10294608255066767,0.08785887610540707,0.09726971830992744,0.08033184492127005,0.07647081382837208,0.07103350092241234,0.08033184492127025,0.07647081382837233,0.07103350092241233,0.07516672373687236,0.07486330067952336,0.07317309579702132,0.07516672373687232,0.0748633006795231,0.07317309579702122,0.011572768961010834,285.1331699680681,90.62556378701855,7.593856695956525,5.093961291963047,1.3460339037359175,6.78637665648548,7.317566773310253,10.412363410160742,4.2910760415929605,2.746781937293554,2.4784539671409456,4.291076041592936,2.74678193729353,2.4784539671409354,8.061792042530321,4.498588215082038,2.7498647467590964,8.061792042530326,4.498588215082071,2.7498647467591044
47,0:47:00,60,35.10972586174547,35.489685106361264,35.50911054466844,35.03520835825543,34.494441196385,35.91428430263367,34.854183122322894,35.10414346475937,35.66325005235884,34.85418312232282,35.104143464759325,35.66325005235881,34.71709303104682,34.979356407707215,35.72271475415315,34.71709303104679,34.97935640770731,35.72271475415316,37.074363301354474,36.64687812713946,36.83001545999798,36.884117158058295,37.03248335953236,36.25224399676906,36.04513830486891,35.969805181036406,36.25224399676899,36.0451383048688,35.969805181036385,36.48593506945613,36.288175801993226,35.98560435869225,36.48593506945614,36.28817580199342,35.98560435869226,0.08253535839841802,0.08350904124274454,0.08351111207379464,0.10335275547786635,0.08812269479810803,0.0976225034994985,0.08052405846970724,0.07662646522786912,0.0711378406242022,0.08052405846970748,0.07662646522786935,0.0711378406242022,0.07531014797357646,0.07500380595106612,0.0732976880677008,0.07531014797357646,0.07500380595106586,0.07329768806770072,0.011596107923215138,285.1526452689037,90.62598323304591,7.593891842916063,5.097275204932077,1.3469212601648122,6.79295994358018,7.323023700307635,10.421848975573429,4.294401245157898,2.7488473980257666,2.4796049075254576,4.294401245157879,2.7488473980257524,2.4796049075254505,8.06638715081495,4.5012898605069225,2.751086352380102,8.066387150814922,4.501289860506971,2.751086352380105
48,0:48:00,60,35.11002722746287,35.48956479394482,35.509058916473734,35.034057272121785,34.49344505250551,35.91337933511064,34.85523765262872,35.10584939060023,35.66415729291248,34.855237652628674,35.105849390600156,35.66415729291247,34.717778609852445,34.980579169607736,35.72334768868563,34.717778609852424,34.980579169607815,35.72334768868563,37.074528108717224,36.64704276673803,36.83016544930954,36.88427169028653,37.032569685101116,36.25411023255066,36.04962206881298,35.97073230051551,36.25411023255059,36.049622068812866,35.970732300515486,36.486688986440576,36.291582912724564,35.98628620049807,36.48668898644059,36.29158291272474,35.98628620049808,0.0827433588519197,0.08372603928950806,0.08372811998546102,0.10375321725798183,0.08838248077140924,0.09796990594097998,0.08071333954728871,0.07677974203220442,0.07124058779898367,0.08071333954728885,0.0767797420322047,0.07124058779898367,0.07545138205575046,0.07514216626533407,0.07342037932935198,0.07545138205575044,0.07514216626533379,0.07342037932935193,0.011619090496309211,285.17179113212563,90.62637367554954,7.593924559561308,5.100541666950534,1.3477954151038336,6.799474839706007,7.328445064248513,10.431199122600544,4.297660729571897,2.750867584479569,2.480733968393217,4.297660729571863,2.7508675844795554,2.48073396839321,8.07091122989303,4.5039409365661225,2.752282894796122,8.070911229892987,4.503940936566172,2.7522828947961235
49,0:49:00,60,35.11032136093977,35.489450282425004,35.50900851964731,35.03295187466814,34.49250041410028,35.91249562001921,34.85624858519225,35.10749025129695,35.66503573533473,34.85624858519219,35.10749025129691,35.665035735334726,34.718450895337966,34.98176903491876,35.72395567598913,34.71845089533799,34.981769034918834,35.723955675989174,37.07468954977801,36.647203865728464,36.83031328184505,36.884424115604425,37.032657828260625,36.2559146009878,36.05394367090343,35.97163012992432,36.25591460098773,36.053943670903315,35.97163012992431,36.48743302724435,36.29492515041037,35.986940367724074,36.48743302724438,36.294925150410556,35.98694036772409,0.08294787240841946,0.08393940003311111,0.08394149068777938,0.10414696430271868,0.08863790782260404,0.09831148737670642,0.08089944916672374,0.07693045057688626,0.07134161272179508,0.08089944916672397,0.07693045057688651,0.07134161272179508,0.07559024777352727,0.07527820679017792,0.07354101453089489,0.0755902477735272,0.07527820679017763,0.07354101453089483,0.011641687076509909,285.19059046921876,90.626739145369,7.593955183651462,5.103755952700173,1.3486550734546903,6.8059056525051735,7.333814118624156,10.440399153593123,4.3008515358939645,2.752841428990494,2.48184023305232,4.30085153589394,2.752841428990472,2.4818402330523184,8.075358601056617,4.506540054894694,2.7534541217045256,8.075358601056596,4.506540054894737,2.753454121704525
50,0:50:00,60,35.110607831233345,35.489341017397244,35.508958984234845,35.031887280956454,34.49160110923694,35.911632278205346,34.857217499252165,35.10906850466302,35.66588605304525,34.85721749925211,35.10906850466301,35.66588605304524,34.71910978758754,34.98292784471255,35.724541025658986,34.719109787587534,34.98292784471263,35.72454102565902,37.074847605758016,36.64736134958023,36.83045885261576,36.88457431048619,37.03274737088487,36.2576589847988,36.05810896332311,35.972499289906864,36.25765898479874,36.058108963322994,35.97249928990686,36.4881672261298,36.2982036372219,35.98756945253683,36.48816722612981,36.29820363722208,35.98756945253684,0.0831486673170139,0.08414888152121398,0.08415098222600591,0.10453355146973485,0.08888868760694824,0.09864686051779639,0.08108217609810403,0.0770784197166622,0.07144080076728722,0.08108217609810425,0.07707841971666249,0.07144080076728722,0.07572658763539797,0.07541177303173877,0.07365945667293788,0.07572658763539795,0.0754117730317385,0.07365945667293786,0.011663871704162602,285.2090278041821,90.62708296512919,7.593983993601756,5.1069139279520845,1.3494991431165129,6.812239027730937,7.339116609287009,10.449436245563682,4.303971367439908,2.754768135053512,2.482922922429251,4.303971367439878,2.7547681350534985,2.4829229224292493,8.079724591599645,4.50908612226028,2.754599790906309,8.079724591599664,4.5090861222603165,2.7545997909063207
51,0:51:00,60,35.110886454410384,35.489236541695924,35.508910139552555,35.03085957947644,34.49074206831182,35.910788594768164,34.85814611278703,35.11058659605717,35.666708945495685,34.85814611278699,35.11058659605713,35.666708945495685,34.71975539707762,34.984057347496055,35.72510574311814,34.71975539707761,34.984057347496126,35.72510574311814,37.07500226410613,36.64751518835604,36.83060206486066,36.88472216146284,37.032837936974964,36.25934522144674,36.06212358718265,35.97334044547293,36.259345221446665,36.062123587182526,35.97334044547293,36.48889162032223,36.301419490333565,35.98817570238154,36.488891620322256,36.30141949033373,35.98817570238154,0.08334555843513397,0.08435429047632449,0.08435640130103836,0.10491262312434838,0.08913458979390095,0.09897571595942747,0.08126135156973928,0.07722351272431491,0.07153806037386373,0.0812613515697395,0.07722351272431514,0.07153806037386373,0.07586027582674108,0.07554274156861339,0.07377559631343593,0.07586027582674103,0.07554274156861314,0.07377559631343583,0.011685623755502953,285.2270908651841,90.62740786741712,7.594011218385931,5.11001228497244,1.350326779165937,6.818464300862695,7.344341002005753,10.45830017123043,4.307018683060086,2.756647247431543,2.483981459646066,4.3070186830600585,2.75664724743154,2.4839814596460643,8.084005699643757,4.511578452470408,2.755719766435065,8.084005699643749,4.511578452470448,2.755719766435077
52,0:52:00,60,35.11115721751145,35.48913647250789,35.50886193685312,35.02986562552179,34.489919114020466,35.909963974296126,34.85903618107014,35.112046911135295,35.66750513099168,34.8590361810701,35.11204691113527,35.66750513099165,34.72038797302861,34.985159171761836,35.72565157281643,34.72038797302858,34.98515917176193,35.72565157281643,37.075153523384394,36.64766538712801,36.830742833910634,36.8848675689672,37.0329291897904,36.26097510538417,36.06599298139924,35.974154293990644,36.2609751053841,36.06599298139911,35.974154293990644,36.48960625164554,36.30457382084832,35.98876107138813,36.48960625164558,36.304573820848496,35.98876107138814,0.08353841041448769,0.08455548560731277,0.08455760659041181,0.10528391929627018,0.0893754460664785,0.09929782748533675,0.08143685217416968,0.07736562963627641,0.07163332461072339,0.08143685217416993,0.07736562963627662,0.0716333246107234,0.0759912203723906,0.07567102216667373,0.07388935343615186,0.07599122037239055,0.07567102216667346,0.07388935343615179,0.011706928229927749,285.2447710235226,90.62771610006382,7.5940370463581965,5.11304857526894,1.3511373798464832,6.824573409079452,7.349478344916023,10.46698338945337,4.309992656320007,2.75847864761531,2.4850154811107643,4.309992656319985,2.758478647615302,2.4850154811107643,8.088199552769586,4.514016769881445,2.756814050145249,8.088199552769577,4.514016769881482,2.7568140501452487
53,0:53:00,60,35.11142022217683,35.48904048438266,35.50881439669719,35.028902872960344,34.489128788214956,35.90915790774656,34.85988943258873,35.11345175001533,35.668275339869915,34.85988943258867,35.11345175001531,35.66827533986989,34.72100785035752,34.98623481281631,35.72618003474196,34.72100785035751,34.98623481281637,35.72618003474199,37.075301394240995,36.64781197670147,36.830881088820995,36.88501044886758,37.033020828752946,36.262550388887746,36.06972239044606,35.97494155493078,36.26255038888766,36.06972239044592,35.974941554930766,36.490311167339954,36.30766773248945,35.98932726278872,36.49031116733998,36.30766773248964,35.989327262788734,0.08372713406772905,0.08475237380919588,0.08475450495421806,0.10564726871545019,0.08961114560836035,0.09961304599022483,0.08160859656066743,0.07750470456669868,0.071726549376095,0.08160859656066757,0.07750470456669892,0.07172654937609506,0.07611936066635915,0.07579655535421345,0.07400067529732948,0.07611936066635915,0.07579655535421312,0.07400067529732943,0.011727775303509316,285.2620631126696,90.628009516421,7.594061632817861,5.116021137267299,1.351930558834934,6.830560589219287,7.354521957172416,10.475480810416233,4.312893073739162,2.7602625130530973,2.4860248194703862,4.312893073739147,2.7602625130530933,2.486024819470377,8.092304766635284,4.516401159906849,2.757882778392828,8.092304766635248,4.5164011599069,2.7578827783928275
54,0:54:00,60,35.111675643888795,35.48894829670732,35.508767574349264,35.027969240256944,34.48836821134013,35.908369948352856,34.86070753205448,35.114803315655216,35.66902030833779,34.860707532054406,35.11480331565519,35.66902030833781,34.72161541130605,34.987285630039324,35.7266924555188,34.72161541130604,34.98728563003935,35.726692455518794,37.07544589846322,36.64795500573211,36.83101677262244,36.88515073258804,37.03311258633122,36.26407278214259,36.073316871367936,35.97570296122834,36.26407278214249,36.07331687136781,35.975702961228336,36.49100642032664,36.31070232021644,35.989875764315364,36.49100642032667,36.31070232021663,35.98987576431539,0.08391167978830073,0.08494490329081164,0.0849470445665809,0.10600257617552351,0.08984162691078085,0.09992128848477888,0.08177653944204,0.0776407008477128,0.07181771014045402,0.08177653944204022,0.07764070084771303,0.07181771014045407,0.07624466299980437,0.07591930803581734,0.07410953253541969,0.0762446629998043,0.07591930803581709,0.07410953253541959,0.011748159571342984,285.2789649664089,90.6282896507108,7.594085106323167,5.118928980206517,1.3527061089225954,6.836422000888535,7.359467061431696,10.4837894267583,4.31572021564354,2.7619992635287436,2.487009474508827,4.315720215643512,2.7619992635287396,2.4870094745088194,8.096320769377055,4.518732000331751,2.758926202644707,8.096320769377039,4.518732000331779,2.7589262026447194
55,0:55:00,60,35.111923703155114,35.488859664467064,35.50872153795387,35.02706300545081,34.48763496946638,35.90759969427933,34.86149206193892,35.116103711050556,35.66974077314235,34.86149206193888,35.116103711050506,35.669740773142344,34.72221105842248,34.98831285117363,35.72718999505055,34.72221105842243,34.98831285117367,35.72718999505054,37.07558706727704,36.64809453455755,36.83114984177412,36.885288366423886,37.03320422503916,36.26554395300951,36.07678130032023,35.97643925212179,36.265543953009406,36.076781300320114,35.9764392521218,36.49169206911645,36.313678668875895,35.99040787806054,36.49169206911648,36.31367866887607,35.99040787806056,0.08409203027339285,0.08513305597726592,0.08513520732031025,0.10634980855293369,0.09006686870694278,0.10022252593924558,0.08194066496563306,0.07777360565618394,0.07190679834650239,0.08194066496563326,0.07777360565618416,0.0719067983465024,0.07636711561584843,0.07603926864296737,0.0742159148712041,0.07636711561584837,0.07603926864296706,0.07421591487120403,0.011768079223144675,285.29547687499155,90.6285577797354,7.594107573862168,5.1217716595512695,1.35346396560371,6.842155352680681,7.364310425674758,10.491907920413093,4.318474742830954,2.763689507584751,2.487969581354854,4.318474742830919,2.763689507584745,2.487969581354858,8.100247628679892,4.521009892119286,2.7599446650581907,8.100247628679885,4.5210098921193005,2.759944665058188
56,0:56:00,60,35.11216464554995,35.48877437137918,35.50867635551062,35.02618272472622,34.486927024043304,35.90684677619213,34.86224451593036,35.11735494146844,35.67043746711553,34.8622445159303,35.117354941468406,35.670437467115526,34.72279519615491,34.989317580910935,35.72767366944012,34.722795196154884,34.98931758091092,35.727673669440115,37.07572493952019,36.64823063065957,36.831280265199275,36.88542331044569,37.03329553462346,36.26696552673882,36.08012037878737,35.97715116731412,36.26696552673871,36.080120378787264,35.977151167314105,36.49236817750322,36.316597851957845,35.99092474589761,36.49236817750324,36.31659785195801,35.990924745897615,0.08426819371936238,0.08531684040671408,0.08531900172482587,0.1066889817314894,0.0902868814934358,0.1005167719174242,0.08210098051406974,0.07790342498979792,0.07199381804360382,0.08210098051406994,0.07790342498979813,0.07199381804360382,0.0764867240856433,0.07615644259987947,0.0743198270880148,0.07648672408564328,0.07615644259987925,0.07431982708801473,0.011787535278147934,285.3116010644829,90.62881497276608,7.594129125033123,5.124549162001244,1.354204174703039,6.847759569415231,7.369050045803835,10.499836301103397,4.321157599355281,2.7653339951382803,2.488905380871423,4.3211575993552644,2.765333995138268,2.488905380871421,8.10408589935279,4.52323559862166,2.7609385748648867,8.104085899352734,4.523235598621675,2.760938574864882
57,0:57:00,60,35.11239872816331,35.48869222472415,35.50863208771853,35.02532716971875,34.48624264000329,35.9061108483559,34.86296629953286,35.11855891922115,35.67111111556144,34.86296629953279,35.11855891922115,35.671111115561416,34.7233682188429,34.99030081173497,35.728144370753064,34.723368218842886,34.990300811734976,35.72814437075307,37.07585955998373,36.648363365494916,36.8314080231401,36.88555553723295,37.03338632947442,36.268339085775594,36.08333863957082,35.977839442289785,36.268339085775494,36.083338639570705,35.97783944228977,36.493034814139214,36.319460930495346,35.99142737127297,36.49303481413924,36.3194609304955,35.99142737127298,0.08444019798977151,0.08549628564294519,0.0854984568191987,0.10702014939496769,0.09050170026314255,0.1008040728357737,0.08225751139162892,0.07803017936147158,0.07207878300364662,0.08225751139162915,0.0780301793614718,0.07207878300364669,0.07660350734541926,0.07627084843750007,0.07442128558690239,0.07660350734541918,0.07627084843749986,0.07442128558690239,0.011806530932274469,285.327341246082,90.62906213154687,7.594149835396558,5.127261807581673,1.354926865533637,6.853234514050121,7.373684879854816,10.507575599408153,4.323769934241174,2.7669335784227855,2.4898171943041794,4.323769934241145,2.766933578422777,2.489817194304175,8.107836497654809,4.525409996279364,2.7619083881575954,8.10783649765478,4.525409996279349,2.7619083881575905
58,0:58:00,60,35.11262621059257,35.48861305138844,35.50858878459735,35.02449527943485,34.485580328500404,35.90539158223678,34.863658734540095,35.11971746943598,35.67176243340272,34.86365873454004,35.11971746943599,35.6717624334027,34.72393050336221,34.99126343559769,35.728602884077645,34.72393050336217,34.99126343559772,35.728602884077645,37.07599097802844,36.648492812385506,36.83153310597117,36.88568503057755,37.033476446267315,36.26966616972458,36.086440452592704,35.9785048046208,36.26966616972447,36.086440452592605,35.97850480462078,36.49369205205767,36.322268952122954,35.991916637976615,36.49369205205769,36.322268952123096,35.99191663797662,0.08460808587397874,0.08567143632653797,0.08567361722333454,0.10734339391513585,0.09071137859714878,0.1010845000442399,0.08241029650391261,0.07815390029901872,0.0721617143764348,0.08241029650391282,0.078153900299019,0.07216171437643479,0.07671749447458273,0.07638251463410198,0.07452031558610894,0.07671749447458266,0.0763825146341017,0.07452031558610887,0.011825071028998766,285.34270224854475,90.62930002222834,7.594169769151106,5.129910170298342,1.3556322296199235,6.858580764514351,7.378214633323388,10.515127618669933,4.326313041041363,2.7684891812179595,2.4907054026673006,4.326313041041331,2.768489181217962,2.490705402667295,8.111500602207004,4.527534036739726,2.762854591819778,8.11150060220699,4.527534036739725,2.762854591819779
59,0:59:00,60,35.112847349098004,35.488536694777835,35.508546484435456,35.02368612343263,34.48493880123733,35.904688661885835,34.8643230652728,35.12083233593712,35.67239212298313,34.86432306527272,35.12083233593711,35.67239212298311,34.72448240507533,34.99220625549781,35.729049902254026,34.724482405075314,34.99220625549781,35.72904990225402,37.076119246483124,36.64861904518075,36.83165551304765,36.885811784232054,37.03356574182627,36.270948275493666,36.08943003053671,35.97914797110205,36.27094827549357,36.08943003053662,35.97914797110205,36.49433996818313,36.32502295029414,35.99239332635625,36.494339968183155,36.325022950294276,35.99239332635626,0.08477191136103496,0.0858423487858706,0.08584453924876634,0.10765881919090897,0.09091598402207685,0.10135814360293725,0.08255938496240914,0.07827462759445165,0.07224263884726825,0.08255938496240937,0.07827462759445185,0.07224263884726825,0.07682872216369739,0.07649147713230503,0.07461694892025528,0.07682872216369738,0.0764914771323048,0.07461694892025521,0.011843161644488577,285.3576897295796,90.62952930082109,7.594188981266365,5.13249501585131,1.3563205043338153,6.86379943933049,7.382639589753804,10.522494740763666,4.328788312497963,2.7700017753354484,2.4915704305338875,4.328788312497934,2.7700017753354556,2.491570430533882,8.11507957829256,4.529608718883406,2.763777691387443,8.115079578292512,4.52960871888342,2.7637776913874426
60,1:00:00,60,35.11306239293117,35.48846301236524,35.50850521408802,35.02289887361836,34.484316933938,35.90400178059373,34.86496046530271,35.12190518678789,35.67300087241835,34.864960465302644,35.12190518678786,35.67300087241833,34.725024256069,34.99312999640447,35.72948603858564,34.72502425606896,34.993129996404484,35.72948603858568,37.07624442078923,36.648742137453,36.83177525162598,36.88593580073934,37.033654091194656,36.27218685760925,36.09231143433296,35.97976964557128,36.27218685760916,36.09231143433286,35.97976964557128,36.494978642855756,36.32772394364887,35.99285812734156,36.494978642855784,36.32772394364899,35.99285812734158,0.08493173677189499,0.0860090880440387,0.08601128790522337,0.10796654513704586,0.09111559443721406,0.10162510749239882,0.08270483347103907,0.0783924071869903,0.07232158721901283,0.08270483347103927,0.07839240718699056,0.07232158721901283,0.07693723276566378,0.07659777742793117,0.07471122234646337,0.07693723276566372,0.07659777742793089,0.0747112223464633,0.011860809768936,285.37230995452455,90.6297505334978,7.594207519184069,5.135017253675521,1.3569919605466134,6.868892063579029,7.386960478845854,10.52967977699618,4.33119720715109,2.7714723629929465,2.49241273355473,4.3311972071510505,2.7714723629929447,2.4924127335547253,8.118574921273556,4.531635068769643,2.764678202220793,8.118574921273542,4.531635068769639,2.7646782022207903
